ID,ID компании,Ключ компании,Повтор компании,Кол-во контактов компании,№ контакта в компании,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
5c2c60f83308be11,c87ed5053ce6,adeptum.ru,Нет,1,1,Проверить,B,digital,digital agency,Adeptum Digital Production,,,,Неизвестно,,https://adeptum.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета corporate software,https://ratingruneta.ru/agency-friends-digital/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Корпоративные digital-решения: нужны sales decks, tender decks и презентации для enterprise-клиентов."
e17342c09797f8de,0133c97f682b,adventum.ru,Нет,1,1,Проверить,B,digital,digital agency,Adventum,,,agency@adventum.ru,Общий,+7 (495) 998-86-61,https://www.adventum.ru/,,https://t.me/Adventum_Digital,Россия,Москва,Digital,Член АКАР,https://www.adventum.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
1c1a9c44e2e57351,408ec48b5682,affect.ru,Да,2,1,Проверить,B,digital,digital agency,Affect,,,hello@affect.ru,Общий,+7 (977) 563-74-52,https://affect.ru/,,,Россия,Москва,Digital,Член АКАР,https://affect.ru/en/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,95,Digital/PR агентство: потенциально нужны pitch materials и презентации клиентских решений.
70aaef1630000f7b,408ec48b5682,affect.ru,Да,2,2,Готово,B,digital,digital agency,Affect,,,hr@affect.ru,Корпоративный,+7 (977) 563-74-52,https://affect.ru/,,,Россия,Москва,Digital,Член АКАР,https://affect.ru/en/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,Digital/PR агентство: потенциально нужны pitch materials и презентации клиентских решений.
12dfa20e0a6299bd,bac7df6df341,aiston.ru,Нет,1,1,Проверить,B,digital,digital agency,Aiston,,,,Неизвестно,,http://aiston.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/aistonru; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета corporate software,https://ratingruneta.ru/agency-aiston/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Корпоративные digital-решения: нужны sales decks, tender decks и презентации для enterprise-клиентов."
9519177470cee97e,450ea39b27eb,flysk.ru,Нет,1,1,Проверить,B,digital,digital agency,AlarmCRM,,,,Неизвестно,,https://flysk.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/antonkartsev; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета corporate software,https://ratingruneta.ru/agency-alarmcrm/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Корпоративные digital-решения: нужны sales decks, tender decks и презентации для enterprise-клиентов."
00ee99e18f6ae944,7492126209ab,artics.ru,Нет,1,1,Проверить,B,digital,digital agency,Artics,,,,Неизвестно,,https://www.artics.ru/,,https://t.me/truedigitalclub,Россия,Москва,Digital,Член АКАР,https://www.artics.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,40,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
c153e5ed8f6dc737,d71d07208b9c,axmor.ru,Нет,1,1,Проверить,B,digital,digital agency,Axmor,,,,Неизвестно,,https://axmor.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета corporate software,https://ratingruneta.ru/agency-axmor/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Корпоративные digital-решения: нужны sales decks, tender decks и презентации для enterprise-клиентов."
03043950494cc5f4,26cbbb1397ec,bannerstat.ru,Да,2,1,Проверить,B,digital,digital agency,Bannerstat,,,pr@digitalbudget.ru,Общий,8 800 302 94 92,https://bannerstat.ru,,https://t.me/adindex/16343; https://t.me/bergemot/198; https://t.me/digitalbudget,Россия,Москва,Digital,Член АКАР,https://bannerstat.ru/; https://digitalbudget.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов.; PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
88d9ed06818009cd,26cbbb1397ec,bannerstat.ru,Да,2,2,Проверить,B,digital,digital agency,Bannerstat,,,sales@digitalbudget.ru,Общий,8 800 302 94 92,https://bannerstat.ru,,https://t.me/adindex/16343; https://t.me/bergemot/198; https://t.me/digitalbudget,Россия,Москва,Digital,Член АКАР,https://bannerstat.ru/; https://digitalbudget.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов.; PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
096bc53111a22176,5835ccc7b953,betweenx.ru,Да,3,1,Готово,B,digital,digital agency,Betweenx,,,buying@betweenx.com,Корпоративный,+7 495 374 51 95,https://betweenx.ru/,,,Россия,Москва,Digital,Член АКАР,https://betweenx.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
e608ac6edf6308cf,5835ccc7b953,betweenx.ru,Да,3,2,Проверить,B,digital,digital agency,Betweenx,,,info@betweenx.com,Общий,+7 495 374 51 95,https://betweenx.ru/,,,Россия,Москва,Digital,Член АКАР,https://betweenx.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,95,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
8d4e910311652f45,5835ccc7b953,betweenx.ru,Да,3,3,Проверить,B,digital,digital agency,Betweenx,,,pr@betweenx.com,Общий,+7 495 374 51 95,https://betweenx.ru/,,,Россия,Москва,Digital,Член АКАР,https://betweenx.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,95,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
5e85c245f97e7b12,c43e40b5079b,bono.digital,Да,3,1,Проверить,B,digital,digital agency,Bono Digital,,,hello@bono.digital,Общий,+7 (705) 643-14-92; +7 (499) 951-64-31,https://www.bono.digital/,,https://t.me/bonodigital,Россия,Москва,Digital,Член АКАР,https://www.bono.digital/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,Digital-продукты и коммуникации бренда: релевантно для презентаций и кейсов.
564548844c0f71a3,c43e40b5079b,bono.digital,Да,3,2,Готово,B,digital,digital agency,Bono Digital,,,hr@bono.digital,Корпоративный,+7 (705) 643-14-92; +7 (499) 951-64-31,https://www.bono.digital/,,https://t.me/bonodigital,Россия,Москва,Digital,Член АКАР,https://www.bono.digital/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,Digital-продукты и коммуникации бренда: релевантно для презентаций и кейсов.
9ad44a4bce9606d0,c43e40b5079b,bono.digital,Да,3,3,Проверить,B,digital,digital agency,Bono Digital,,,team@bono.digital,Общий,+7 (705) 643-14-92; +7 (499) 951-64-31,https://www.bono.digital/,,https://t.me/bonodigital,Россия,Москва,Digital,Член АКАР,https://www.bono.digital/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,Digital-продукты и коммуникации бренда: релевантно для презентаций и кейсов.
b95cd8d210e528d6,525acd0e3069,boson.digital,Нет,1,1,Проверить,B,digital,digital agency,Boson,,,team@boson.group,Общий,,https://boson.digital/,,,Россия,Москва,Digital,Член АКАР,https://boson.group/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
d7574c853240607e,57878b0e9901,codeinside.ru,Нет,1,1,Проверить,B,digital,digital agency,CodeInside,,,,Неизвестно,,https://codeinside.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/codeinsideru; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета AI contractors,https://ratingruneta.ru/agency-codeinside/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"AI/digital подрядчик: нужны pitch decks, sales decks и презентации сложных решений для бизнеса."
92a5cfba21aff410,d77063efc01d,desire-s.ru,Нет,1,1,Проверить,B,digital,digital agency,DESIRE Agency,,,,Неизвестно,,http://desire-s.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/what_is_desire; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета complex developers,https://ratingruneta.ru/agency-desire-s/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Комплексный digital-подрядчик: возможны тендерные презентации, client decks и стратегические материалы."
c8f6ca7566315f39,22b22a84e81d,doubletapp.ai,Нет,1,1,Проверить,B,digital,digital agency,Doubletapp,,,,Неизвестно,,https://doubletapp.ai/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/doubletapp; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета AI contractors,https://ratingruneta.ru/agency-doubletapp/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"AI/digital подрядчик: нужны pitch decks, sales decks и презентации сложных решений для бизнеса."
ea4727eb85466495,ad54318500df,e-promo.ru,Да,2,1,Готово,B,digital,digital agency,E-Promo,,,hrgroup@e-promo.ru,Корпоративный,+7 (495) 646-04-85,https://www.e-promo.ru/,,https://t.me/epromo_group,Россия,Москва,Digital,Член АКАР,https://www.e-promo.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Digital-агентство: нужны коммерческие презентации, кейсы и материалы для продаж."
606c3bbe532063b0,ad54318500df,e-promo.ru,Да,2,2,Проверить,B,digital,digital agency,E-Promo,,,sales@e-promo.ru,Общий,+7 (495) 646-04-85,https://www.e-promo.ru/,,https://t.me/epromo_group,Россия,Москва,Digital,Член АКАР,https://www.e-promo.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Digital-агентство: нужны коммерческие презентации, кейсы и материалы для продаж."
945cd9ac515849fc,11c74852180b,elama.ru,Нет,1,1,Готово,B,digital,digital agency,Elama,,,milo@elama.ru,Корпоративный,+7 800 500-31-90; +7 499 270-27-90; +7 812 318-40-54,https://elama.ru/,,https://t.me/eLama_russia,Россия,Москва,Digital,Член АКАР,https://elama.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
ec8788ded907cb74,8796cf5079b7,feip.co,Нет,1,1,Проверить,B,digital,digital agency,FEIP,,,,Неизвестно,,http://feip.co/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/blch_feip; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета corporate software,https://ratingruneta.ru/agency-feip/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Корпоративные digital-решения: нужны sales decks, tender decks и презентации для enterprise-клиентов."
68e8212c6a2fed7c,0590dfec0547,finch.fm,Нет,1,1,Проверить,B,digital,digital agency,FINCH,,,,Неизвестно,,https://finch.fm/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета corporate software,https://ratingruneta.ru/agency-finch-fm/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Корпоративные digital-решения: нужны sales decks, tender decks и презентации для enterprise-клиентов."
77d3c0a108344198,7a7e0d1dcdc1,genai-lab.ru,Нет,1,1,Проверить,B,digital,digital agency,GenAI Lab,,,,Неизвестно,,https://genai-lab.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/genailab; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета AI contractors,https://ratingruneta.ru/agency-genai-lab/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"AI/digital подрядчик: нужны pitch decks, sales decks и презентации сложных решений для бизнеса."
899feb365cc1b000,7f4c74856687,grandms.ru,Нет,1,1,Проверить,B,digital,digital agency,Grandms,,,,Неизвестно,+7 (812) 622-19-77,https://www.grandms.ru/,,https://t.me/grand_media_servis,Россия,Москва,Digital,Член АКАР,https://www.grandms.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,55,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
e7b25a988c0a9aba,7ad1afb4562c,gravity-group.ru,Нет,1,1,Проверить,B,digital,digital agency,Gravity Group,,,,Неизвестно,,https://gravity-group.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/tshutov; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета complex developers,https://ratingruneta.ru/agency-gravity-group/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Комплексный digital-подрядчик: возможны тендерные презентации, client decks и стратегические материалы."
527a4763dc78ab36,3ab14fe1f0ac,intrid.ru,Нет,1,1,Проверить,B,digital,digital agency,INTRID,,,,Неизвестно,,https://intrid.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/webintrid; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета AI contractors,https://ratingruneta.ru/agency-intrid/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"AI/digital подрядчик: нужны pitch decks, sales decks и презентации сложных решений для бизнеса."
23049d6a7cdcf19c,c1002c40aee9,itfbgroup.ru,Нет,1,1,Проверить,B,digital,digital agency,ITFB Group,,,,Неизвестно,,https://itfbgroup.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/itfbgroup; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета corporate software,https://ratingruneta.ru/agency-itfbgroup/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Корпоративные digital-решения: нужны sales decks, tender decks и презентации для enterprise-клиентов."
16490a9e7cdc8017,c3a4f8ca7553,ivit.pro,Нет,1,1,Проверить,B,digital,digital agency,IVIT,,,,Неизвестно,,https://ivit.pro/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/ivit_pro; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета corporate software,https://ratingruneta.ru/agency-ivit-pro/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Корпоративные digital-решения: нужны sales decks, tender decks и презентации для enterprise-клиентов."
9d5eaac6c4f7da4a,b4bff516ebd7,inpool.ru,Нет,1,1,Проверить,B,digital,digital agency,Inpool,,,sales@inpool.ru,Общий,,https://inpool.ru/,,,Россия,Москва,Digital,Член АКАР,https://inpool.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
93631bac435ecde4,705f8748623c,itfox-web.ru,Нет,1,1,Проверить,B,digital,digital agency,ItFox,,,,Неизвестно,,https://itfox-web.ru/ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/itfox_webs; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета complex developers,https://ratingruneta.ru/agency-itfox-web/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Комплексный digital-подрядчик: возможны тендерные презентации, client decks и стратегические материалы."
6f190181ac9e5b46,109c1a0cd640,jamilup.ru,Да,2,1,Проверить,B,digital,digital agency,Jamilup,,,support@jami.ru,Общий,+7 968 358 55 45; +7 495 649 69 73,https://jamilup.ru/,,https://t.me/jamilup_upd,Россия,Москва,Digital,Член АКАР,https://jamilup.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
40ecd2564afe0a25,109c1a0cd640,jamilup.ru,Да,2,2,Проверить,B,digital,digital agency,Jamilup,,,support@labelup.ru,Общий,+7 968 358 55 45; +7 495 649 69 73,https://jamilup.ru/,,https://t.me/jamilup_upd,Россия,Москва,Digital,Член АКАР,https://jamilup.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
9199b9e7f41d033d,96b6320d5d01,kotelov.com,Нет,1,1,Проверить,B,digital,digital agency,KOTELOV,,,,Неизвестно,,https://kotelov.com/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/kotelov_love; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета complex developers,https://ratingruneta.ru/agency-kotelov/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Комплексный digital-подрядчик: возможны тендерные презентации, client decks и стратегические материалы."
b45390b77521e11a,4788eb074319,kr.digital,Нет,1,1,Проверить,B,digital,digital agency,KR Digital,,,,Неизвестно,,https://kr.digital/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета corporate software,https://ratingruneta.ru/agency-k-r/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Корпоративные digital-решения: нужны sales decks, tender decks и презентации для enterprise-клиентов."
751aced0989605ec,08a20615d679,lz.media,Нет,1,1,Проверить,B,digital,digital agency,LZ.Media,,,,Неизвестно,,https://lz.media/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/LZ_Media; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета digital agencies,https://ratingruneta.ru/agency-lz-media/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Digital-агентство с B2B-рейтингом: возможны тендерные презентации, sales decks и клиентские защиты."
fd737ca2b4cc7782,8198a1f7136f,madbrains.ru,Нет,1,1,Проверить,B,digital,digital agency,Mad Brains,,,,Неизвестно,,https://madbrains.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/mads_team; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета complex developers,https://ratingruneta.ru/agency-madbrains/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Комплексный digital-подрядчик: возможны тендерные презентации, client decks и стратегические материалы."
4d9d7e2c4509ad0a,4d63a52c3385,media-ppl.ru,Нет,1,1,Проверить,B,digital,digital agency,Media Ppl,,,info@media-ppl.ru,Общий,+7 (495) 233-71-71,https://www.media-ppl.ru/,,,Россия,Москва,Digital,Член АКАР,https://www.media-ppl.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,95,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
ecb8b245cbeeb039,268106ce3fc2,mediaguru.ru,Нет,1,1,Проверить,B,digital,digital agency,Mediaguru,,,info@mediaguru.ru,Общий,+7 (495) 153-28-74,https://www.mediaguru.ru/,,,Россия,Москва,Digital,Член АКАР,https://www.mediaguru.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,95,Digital-агентство полного цикла: нужны презентации для клиентов и продаж.
066198d926bcb3f2,8679ac63788e,mgcom.ru,Нет,1,1,Готово,B,digital,digital agency,Mgcom,,,mgcom@mgcom.ru,Корпоративный,8 (495) 213-34-51,https://mgcom.ru/,,,Россия,Москва,Digital,Член АКАР,https://mgcom.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
6f43f343a8bb8366,4e8632dc57ff,nan.ru,Нет,1,1,Проверить,B,digital,digital agency,NAN agency,,,,Неизвестно,,https://nan.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета complex developers,https://ratingruneta.ru/agency-nanagency/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Комплексный digital-подрядчик: возможны тендерные презентации, client decks и стратегические материалы."
0cc170334b45945c,94af1a280ffe,nameradio.ru,Нет,1,1,Готово,B,digital,digital agency,Nameradio,,,reception@nameradio.ru,Корпоративный,+7 (495) 984-55-54,https://nameradio.ru/,,,Россия,Москва,Digital,Член АКАР,https://nameradio.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
0447cb68494b86b6,6fbab7c08c8e,nectarin.ru,Да,2,1,Готово,B,digital,digital agency,Nectarin,,,hr@nectarin.ru,Корпоративный,+7 (499) 551-5-551; +7 (812) 644-64-74,https://nectarin.ru/,,https://t.me/nectarinagency,Россия,Москва,Digital,Сайт агентства,https://nectarin.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"B2B-коммуникации: источник релевантен при презентациях, тендерах, мероприятиях и упаковке сложных смыслов."
ca33cfc818db6e2a,6fbab7c08c8e,nectarin.ru,Да,2,2,Проверить,B,digital,digital agency,Nectarin,,,info@nectarin.ru,Общий,+7 (499) 551-5-551; +7 (812) 644-64-74,https://nectarin.ru/,,https://t.me/nectarinagency,Россия,Москва,Digital,Сайт агентства,https://nectarin.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"B2B-коммуникации: источник релевантен при презентациях, тендерах, мероприятиях и упаковке сложных смыслов."
7f12819ff3e29fb3,ec3ae2e965f3,nordclan.com,Нет,1,1,Проверить,B,digital,digital agency,Nord Clan,,,,Неизвестно,,https://nordclan.com/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/nordclan; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета AI contractors,https://ratingruneta.ru/agency-nordclan/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"AI/digital подрядчик: нужны pitch decks, sales decks и презентации сложных решений для бизнеса."
f7fa87ba5b19330e,14a1faa87ca1,ranovator.ru,Нет,1,1,Проверить,B,digital,digital agency,Novator,,,,Неизвестно,,https://ranovator.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/novatordigital; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета digital agencies,https://ratingruneta.ru/agency-ranovator/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Digital-агентство с B2B-рейтингом: возможны тендерные презентации, sales decks и клиентские защиты."
5495c7a6da422793,a0188466a3b4,osminog.biz,Нет,1,1,Проверить,B,digital,digital agency,OSMINOG Project,,,,Неизвестно,,https://osminog.biz/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/crmintegration; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета corporate software,https://ratingruneta.ru/agency-osminog-biz/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Корпоративные digital-решения: нужны sales decks, tender decks и презентации для enterprise-клиентов."
ed3c00915a0760ff,c99135f9549d,ovva.ru,Нет,1,1,Проверить,B,digital,digital agency,OVVA,,,,Неизвестно,,https://ovva.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/ovvatech; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета corporate software,https://ratingruneta.ru/agency-ovva/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Корпоративные digital-решения: нужны sales decks, tender decks и презентации для enterprise-клиентов."
