ID,ID компании,Ключ компании,Повтор компании,Кол-во контактов компании,№ контакта в компании,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
bf6a9692f5b89a0e,c1c558120bbd,hrexpo.pro,Нет,1,1,Проверить,A,event,event agency,HR EXPO PRO,,,sales@hrexpo.pro,Общий,8 (800) 350-56-06,https://hrexpo.pro/,,https://t.me/hrexpo,Россия,Москва,Conference / Forum,Организатор конференции,https://hrexpo.pro/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
2aa380cecfdb5269,9c1c3c034b83,highload.ru,Да,5,1,Проверить,A,event,event agency,HighLoad++,,,marketing@ontico.team,Общий,+7 (495) 646-07-68,https://highload.ru/,,https://t.me/ontico_support,Россия,Москва,Conference / Forum,Организатор конференции,https://highload.ru/; https://teamleadconf.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
82c1b986b61bc235,9c1c3c034b83,highload.ru,Да,5,2,Готово,A,event,event agency,HighLoad++,,,org@ontico.ru,Корпоративный,+7 (495) 646-07-68,https://highload.ru/,,https://t.me/ontico_support,Россия,Москва,Conference / Forum,Организатор конференции,https://highload.ru/; https://teamleadconf.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
48c13fa4bdb02b2d,9c1c3c034b83,highload.ru,Да,5,3,Проверить,A,event,event agency,HighLoad++,,,partners@ontico.ru,Общий,+7 (495) 646-07-68,https://highload.ru/,,https://t.me/ontico_support,Россия,Москва,Conference / Forum,Организатор конференции,https://highload.ru/; https://teamleadconf.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
b81f69445ad72b82,9c1c3c034b83,highload.ru,Да,5,4,Готово,A,event,event agency,HighLoad++,,,speakers@ontico.ru,Корпоративный,+7 (495) 646-07-68,https://highload.ru/,,https://t.me/ontico_support,Россия,Москва,Conference / Forum,Организатор конференции,https://highload.ru/; https://teamleadconf.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
83b060267ada306d,9c1c3c034b83,highload.ru,Да,5,5,Проверить,A,event,event agency,HighLoad++,,,support@ontico.ru,Общий,+7 (495) 646-07-68,https://highload.ru/,,https://t.me/ontico_support,Россия,Москва,Conference / Forum,Организатор конференции,https://highload.ru/; https://teamleadconf.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
4c1924f9418e10e1,16c79170bde8,highlights.city,Нет,1,1,Проверить,A,event,event agency,Highlights,,,pr@highlights.city,Общий,7 (499) 113-25-19,https://highlights.city/reklama/,,https://t.me/HL_MoscowCity,Россия,Москва,Event,Член АКАР,https://highlights.city/reklama/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
91e8b0df1f050f84,1a1bc212f9cf,i-actions.ru,Нет,1,1,Проверить,A,event,event agency,I Actions,,,,Неизвестно,8 800 505-34-14; 8-800-505-34-14,https://www.i-actions.ru/,,,Россия,Москва,Event,Член АКАР,https://www.i-actions.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,40,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
65b697a9b35e57ad,c0c238adb235,inno-wave.ru,Нет,1,1,Готово,A,event,event agency,INNO-WAVE / ТЕКОРА,,,oafanasieva@tekora.ru,Корпоративный,+7 (495) 336-16-19,https://inno-wave.ru/,,,Россия,Москва,Event,Сайт мероприятия,https://inno-wave.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
7e41fa8e57ea5f96,43bbae901931,ite.group,Нет,1,1,Проверить,A,event,event agency,ITE Group,,,info@ite.group,Общий,+7 495 799 55 85,https://ite.group/,,https://t.me/ite_group_ru,Россия,Москва,Conference / Forum,Организатор конференции,https://ite.group/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,90,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
8b8ff1a9bace0770,f0b4e036b36d,iceagency.ru,Да,2,1,Готово,A,event,event agency,Iceagency,,,mrozhkov@iceagency.ru,Корпоративный,+7 495 9847974,https://iceagency.ru/,,https://t.me/Ice_agency,Россия,Москва,Event,Член АКАР,https://iceagency.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
3578777493b7937c,f0b4e036b36d,iceagency.ru,Да,2,2,Готово,A,event,event agency,Iceagency,,,spb@iceagency.ru,Корпоративный,+7 495 9847974,https://iceagency.ru/,,https://t.me/Ice_agency,Россия,Москва,Event,Член АКАР,https://iceagency.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
59015213b4f5bd97,76d85cb00ece,indoortv.media,Нет,1,1,Проверить,A,event,event agency,Indoortv,,,office@indoortv.media,Общий,,https://indoortv.media/,,,Россия,Москва,Event,Член АКАР,https://indoortv.media/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,90,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
912f99aa8767f056,00bcabd45ee7,interforums.ru,Да,7,1,Готово,A,event,event agency,InterForum,,,a.romanovich@interforums.ru,Корпоративный,+7 (495) 125-04-12; 7(495) 125-04-12; 7(495) 126-47-75,https://interforums.ru/,https://www.linkedin.com/company/interforum-conferences,https://t.me/InterForum_chat; https://t.me/BizConfHub,Россия,Москва,Conference / Forum,Организатор конференции,https://interforums.ru/contacts,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
e7500fa67ea862d4,00bcabd45ee7,interforums.ru,Да,7,2,Готово,A,event,event agency,InterForum,,,borisova@interforums.ru,Корпоративный,+7 (495) 125-04-12; 7(495) 125-04-12; 7(495) 126-47-75,https://interforums.ru/,https://www.linkedin.com/company/interforum-conferences,https://t.me/InterForum_chat; https://t.me/BizConfHub,Россия,Москва,Conference / Forum,Организатор конференции,https://interforums.ru/contacts,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
9155060688b715dd,00bcabd45ee7,interforums.ru,Да,7,3,Готово,A,event,event agency,InterForum,,,dedenko@interforums.ru,Корпоративный,+7 (495) 125-04-12; 7(495) 125-04-12; 7(495) 126-47-75,https://interforums.ru/,https://www.linkedin.com/company/interforum-conferences,https://t.me/InterForum_chat; https://t.me/BizConfHub,Россия,Москва,Conference / Forum,Организатор конференции,https://interforums.ru/contacts,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
ebec2524f12144a1,00bcabd45ee7,interforums.ru,Да,7,4,Проверить,A,event,event agency,InterForum,,,info@interforums.ru,Общий,+7 (495) 125-04-12; 7(495) 125-04-12; 7(495) 126-47-75,https://interforums.ru/,https://www.linkedin.com/company/interforum-conferences,https://t.me/InterForum_chat; https://t.me/BizConfHub,Россия,Москва,Conference / Forum,Организатор конференции,https://interforums.ru/contacts,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
cf58c1c136beca8f,00bcabd45ee7,interforums.ru,Да,7,5,Готово,A,event,event agency,InterForum,,,maxim@interforums.ru,Корпоративный,+7 (495) 125-04-12; 7(495) 125-04-12; 7(495) 126-47-75,https://interforums.ru/,https://www.linkedin.com/company/interforum-conferences,https://t.me/InterForum_chat; https://t.me/BizConfHub,Россия,Москва,Conference / Forum,Организатор конференции,https://interforums.ru/contacts,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
45f5bac00a42f865,00bcabd45ee7,interforums.ru,Да,7,6,Готово,A,event,event agency,InterForum,,,spirin.a@interforums.ru,Корпоративный,+7 (495) 125-04-12; 7(495) 125-04-12; 7(495) 126-47-75,https://interforums.ru/,https://www.linkedin.com/company/interforum-conferences,https://t.me/InterForum_chat; https://t.me/BizConfHub,Россия,Москва,Conference / Forum,Организатор конференции,https://interforums.ru/contacts,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
f284700700f12808,00bcabd45ee7,interforums.ru,Да,7,7,Готово,A,event,event agency,InterForum,,,stepanov@interforums.ru,Корпоративный,+7 (495) 125-04-12; 7(495) 125-04-12; 7(495) 126-47-75,https://interforums.ru/,https://www.linkedin.com/company/interforum-conferences,https://t.me/InterForum_chat; https://t.me/BizConfHub,Россия,Москва,Conference / Forum,Организатор конференции,https://interforums.ru/contacts,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
35041018b331e9b4,eea18364ab32,kgforum.kz,Нет,1,1,Проверить,A,event,event agency,Kazakhstan Growth Forum,,,,Неизвестно,,https://kgforum.kz/,,,Казахстан,Алматы,Conference / Forum,Организатор конференции,https://kgforum.kz/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,45,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
938323cdaddd5b13,97b8a005a44b,lemice.net,Нет,1,1,Проверить,A,event,event agency,LeMICE,,,info@lemice.net,Общий,+357 95 193213,https://lemice.net/,,,Россия,Москва,MICE,Сайт агентства,https://lemice.net/ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,95,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
7bc710019829d1d5,d68f8a57981d,lyra-agency.ru,Да,2,1,Готово,A,event,event agency,Lyra Agency,,,hr@lyra-agency.ru,Корпоративный,+7 499 272 40 54,https://lyra-agency.ru/,,https://t.me/agencylyra,Россия,Москва,Event,Сайт агентства,https://lyra-agency.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
d7cf4a21ee4b3413,d68f8a57981d,lyra-agency.ru,Да,2,2,Проверить,A,event,event agency,Lyra Agency,,,info@lyra-agency.ru,Общий,+7 499 272 40 54,https://lyra-agency.ru/,,https://t.me/agencylyra,Россия,Москва,Event,Сайт агентства,https://lyra-agency.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
f41d57c7c6eb42a2,24a0198c0749,miceargentum.ru,Нет,1,1,Проверить,A,event,event agency,MICE Argentum,,,sales@event-argentum.ru,Общий,+7 (920) 535 14 38,https://miceargentum.ru/,,,Россия,Москва,MICE,Сайт агентства,https://miceargentum.ru/kontakty/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,95,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
8f17073ce1144510,3c84b2b9b978,mice.capital,Нет,1,1,Готово,A,event,event agency,MICE Capital,,,go@mice.capital,Корпоративный,+7 (499) 455-50-49,https://mice.capital/,,,Россия,Москва,MICE,Сайт агентства,https://mice.capital/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
eaef1ddddc9c5f52,256d0bd461a3,mice-excellence.ru,Да,5,1,Проверить,A,event,event agency,MICE Excellence,,,hello@mice-excellence.ru,Общий,+7 985 230 06 36; +7 916 086 98 69; 7 963 656 19 27,https://www.mice-excellence.ru/,,https://t.me/+NVR0V-JIvRIyZmZi; https://t.me/Agapova_Yulia_MICE_Excellence; https://t.me/LisavettaME,Россия,Москва,MICE,Сайт агентства,https://www.mice-excellence.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
701cb6fe190fa85d,256d0bd461a3,mice-excellence.ru,Да,5,2,Готово,A,event,event agency,MICE Excellence,,,irina@mice-excellence.ru,Корпоративный,+7 985 230 06 36; +7 916 086 98 69; 7 963 656 19 27,https://www.mice-excellence.ru/,,https://t.me/+NVR0V-JIvRIyZmZi; https://t.me/Agapova_Yulia_MICE_Excellence; https://t.me/LisavettaME,Россия,Москва,MICE,Сайт агентства,https://www.mice-excellence.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
cf0c7a17308682c6,256d0bd461a3,mice-excellence.ru,Да,5,3,Проверить,A,event,event agency,MICE Excellence,,,sales@mice-excellence.ru,Общий,+7 985 230 06 36; +7 916 086 98 69; 7 963 656 19 27,https://www.mice-excellence.ru/,,https://t.me/+NVR0V-JIvRIyZmZi; https://t.me/Agapova_Yulia_MICE_Excellence; https://t.me/LisavettaME,Россия,Москва,MICE,Сайт агентства,https://www.mice-excellence.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
35cad7665dd480ea,256d0bd461a3,mice-excellence.ru,Да,5,4,Готово,A,event,event agency,MICE Excellence,,,tatiana@mice-excellence.ru,Корпоративный,+7 985 230 06 36; +7 916 086 98 69; 7 963 656 19 27,https://www.mice-excellence.ru/,,https://t.me/+NVR0V-JIvRIyZmZi; https://t.me/Agapova_Yulia_MICE_Excellence; https://t.me/LisavettaME,Россия,Москва,MICE,Сайт агентства,https://www.mice-excellence.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
9becc4f62fc08546,256d0bd461a3,mice-excellence.ru,Да,5,5,Проверить,A,event,event agency,MICE Excellence,,,team@mice-excellence.ru,Общий,+7 985 230 06 36; +7 916 086 98 69; 7 963 656 19 27,https://www.mice-excellence.ru/,,https://t.me/+NVR0V-JIvRIyZmZi; https://t.me/Agapova_Yulia_MICE_Excellence; https://t.me/LisavettaME,Россия,Москва,MICE,Сайт агентства,https://www.mice-excellence.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
bdf8b59e4daf681f,6212230b241b,miceruss.ru,Нет,1,1,Готово,A,event,event agency,MICE RUSS,,,o.yudova@miceruss.ru,Корпоративный,+7 (495) 543-80-53,https://miceruss.ru/,,https://telegram.me/@yamashka_alexandrova,Россия,Москва,MICE,Сайт агентства,https://miceruss.ru/contacts/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
39ed6909b80ecc06,ba2b0a7c7a62,miceandmore.org,Нет,1,1,Готово,A,event,event agency,MICE&more,,,editor@miceandmore.org,Корпоративный,+7 905 537-46-16,https://www.miceandmore.org/,,,Россия,Москва,MICE,Сайт агентства,https://www.miceandmore.org/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
9cb9e80651708d3e,77c055cbb0ef,more-agency.ru,Нет,1,1,Проверить,A,event,event agency,MORE Agency,,,event@more-agency.ru,Общий,+7 4012-398313; +7 4012-398313 2018,https://more-agency.ru/,,,Россия,Москва,MICE,Сайт агентства,https://more-agency.ru/kontakty/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,95,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
8522dec8d85726df,ce5af85a5b9f,mvk.ru,Нет,1,1,Проверить,A,event,event agency,MVK,,,,Неизвестно,,https://mvk.ru/,,,Россия,Москва,Conference / Forum,Организатор конференции,https://mvk.ru/ru-RU/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,45,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
f5da3496ae82745d,195acdff1c66,maergroup.ru,Да,4,1,Проверить,A,event,event agency,Maergroup,,,hello@maergroup.ru,Общий,+7 495 223 00 03; +7 495 223 00 60,https://maergroup.ru/,,,Россия,Москва,Event,Член АКАР,https://maergroup.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,85,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
576d519cb6dc4355,195acdff1c66,maergroup.ru,Да,4,2,Проверить,A,event,event agency,Maergroup,,,info@maergroup.ru,Общий,+7 495 223 00 03; +7 495 223 00 60,https://maergroup.ru/,,,Россия,Москва,Event,Член АКАР,https://maergroup.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,85,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
33e33298e7fc1501,195acdff1c66,maergroup.ru,Да,4,3,Проверить,A,event,event agency,Maergroup,,,pr@maergroup.ru,Общий,+7 495 223 00 03; +7 495 223 00 60,https://maergroup.ru/,,,Россия,Москва,Event,Член АКАР,https://maergroup.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,85,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
1b037feafb55ea47,195acdff1c66,maergroup.ru,Да,4,4,Готово,A,event,event agency,Maergroup,,,stopcorruption@maergroup.ru,Корпоративный,+7 495 223 00 03; +7 495 223 00 60,https://maergroup.ru/,,,Россия,Москва,Event,Член АКАР,https://maergroup.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
7b3234ac0dfdba7a,51e536b11b2d,main-target.ru,Нет,1,1,Проверить,A,event,event agency,Main Target,,,,Неизвестно,,https://main-target.ru/,,,Россия,Москва,Event,Член АКАР,https://main-target.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,35,"Кампании 360, мероприятия, PR и digital: нужны презентации для клиентов и тендеров."
ad2164afe6e3f560,93fc50af571a,marvelous.ru,Нет,1,1,Проверить,A,event,event agency,Marvelous,,,,Неизвестно,,https://www.marvelous.ru,,https://t.me/marvelous_agency_bot,Россия,Москва,Event,Член АКАР,https://www.marvelous.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,40,Интегрированные event & digital проекты: потенциально нужны презентации и клиентские материалы.
f7f52b9accc29ad8,49db55adc767,media-insight.ru,Да,2,1,Проверить,A,event,event agency,Media Insight,,,hello@media-insight.ru,Общий,,https://media-insight.ru/,,,Россия,Москва,Event,Член АКАР,https://media-insight.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,90,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
fdb26c80145b3dd1,49db55adc767,media-insight.ru,Да,2,2,Готово,A,event,event agency,Media Insight,,,salesdepartment@media-insight.ru,Корпоративный,,https://media-insight.ru/,,,Россия,Москва,Event,Член АКАР,https://media-insight.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
2587930bbcbb9877,d7bdcea84f58,media-trast.ru,Да,4,1,Готово,A,event,event agency,Media Trast,,,office39@media-trast.ru,Корпоративный,+7 (4872) 25-04-70; +7 (4872) 25-04-74; +7 (8362) 41-38-78,https://media-trast.ru,,,Россия,Москва,Event,Член АКАР,https://media-trast.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
980208f843828fcc,d7bdcea84f58,media-trast.ru,Да,4,2,Готово,A,event,event agency,Media Trast,,,office72@media-trast.ru,Корпоративный,+7 (4872) 25-04-70; +7 (4872) 25-04-74; +7 (8362) 41-38-78,https://media-trast.ru,,,Россия,Москва,Event,Член АКАР,https://media-trast.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
7ec89fcfb097cc01,d7bdcea84f58,media-trast.ru,Да,4,3,Готово,A,event,event agency,Media Trast,,,promo12@media-trast.ru,Корпоративный,+7 (4872) 25-04-70; +7 (4872) 25-04-74; +7 (8362) 41-38-78,https://media-trast.ru,,,Россия,Москва,Event,Член АКАР,https://media-trast.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
f2a6bc4b6544f072,d7bdcea84f58,media-trast.ru,Да,4,4,Готово,A,event,event agency,Media Trast,,,promo71@media-trast.ru,Корпоративный,+7 (4872) 25-04-70; +7 (4872) 25-04-74; +7 (8362) 41-38-78,https://media-trast.ru,,,Россия,Москва,Event,Член АКАР,https://media-trast.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
71349651c62efa3c,3f852264cee8,mergeconf.ru,Нет,1,1,Проверить,A,event,event agency,Merge Conf,,,info@mergeconf.ru,Общий,+7(927)-836-46-11,https://mergeconf.ru/,,https://t.me/mergeconf; https://t.me/MergeConference,Россия,Москва,Conference / Forum,Организатор конференции,https://mergeconf.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
3a9c10af497ee907,c4eeb4d684b6,o-m-i.ru,Нет,1,1,Готово,A,event,event agency,O M I,,,omi@o-m-i.ru,Корпоративный,+7 (495) 935 71 50,https://o-m-i.ru/,,,Россия,Москва,Event,Член АКАР,https://o-m-i.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
fe173a60f763dcb8,83353b3f124a,openair-inc.ru,Нет,1,1,Готово,A,event,event agency,Open Air Inc,,,inf@openair-inc.ru,Корпоративный,7 (968) 729-06-11,https://openair-inc.ru/,,,Россия,Москва,Event,Сайт агентства,https://openair-inc.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
03241e7a4730ec7b,c6ed75a6d20a,plus-forum.com,Нет,1,1,Проверить,A,event,event agency,Plus-Forum,,,,Неизвестно,,https://plus-forum.com/,,,Россия,Москва,Event,Сайт мероприятия,https://www.plus-forum.com/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,45,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
