ID,ID компании,Ключ компании,Повтор компании,Кол-во контактов компании,№ контакта в компании,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
0e59a0f6e26bc84d,eb2f3cc3d18a,maslov.agency,Да,2,1,Готово,A,pr,PR agency,ᴍaslov:agency,,,moscow.info@maslov.agency,Корпоративный,+74956642888,http://www.maslov.agency,,https://t.me/maslovagency,Россия,,PR / Communications,Online PR Russia ranking,http://www.maslov.agency/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
2c7e58d5c369cff7,eb2f3cc3d18a,maslov.agency,Да,2,2,Готово,A,pr,PR agency,ᴍaslov:agency,,,newbiz@maslov.agency,Корпоративный,+74956642888,http://www.maslov.agency,,https://t.me/maslovagency,Россия,,PR / Communications,Online PR Russia ranking,http://www.maslov.agency/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
fbe9da5086cdec38,38b27301d467,adworm.ru,Нет,1,1,Готово,B,branding,branding agency,Adworm,,,helpme@adworm.ru,Корпоративный,+7 (999) 999-9999; +7 989 201-41-97; +7 495 822-08-32,https://adworm.ru/,,https://t.me/AdWorm_Agency; https://t.me/AWbrand_laboratory,Россия,Москва,Branding,Член АКАР,https://adworm.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,Брендинг и коммуникации: релевантно для презентаций и упаковки смыслов.
1f22a4308c37fd41,095ac60ba4ab,avrora.ru,Нет,1,1,Проверить,B,branding,branding agency,Avrora,,,info@avrora.ru,Общий,8 (495) 234-08-00,https://avrora.ru/,,,Россия,Москва,Branding,Член АКАР,https://avrora.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,85,"Маркетинг, брендинг и креатив: релевантно для упаковки смыслов и презентаций."
0d789b932485c976,0c9a008fa97f,burofraai.com,Нет,1,1,Готово,B,branding,branding agency,Buro Fraai,,,gsm@burofraai.com,Корпоративный,+7 495 155-69-45; +7 (495) 155-69-45,https://burofraai.com/,,,Россия,Москва,Branding,Сайт агентства,https://burofraai.com/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,Брендинговое агентство: потенциально нужны презентации для клиентов и продаж.
42d3b1981d1bc209,3e99c621280a,compassbrand.ru,Нет,1,1,Проверить,B,branding,branding agency,Compass Brand,,,info@compassbrand.ru,Общий,8 800 444-04-69,https://compassbrand.ru/,,https://t.me/COMPASStalk,Россия,Казань,Branding,Профиль участника АБКР; Член АКАР,https://russianbranding.ru/members/compass/; https://compassbrand.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах.; Корпоративный и HR-брендинг: релевантно для презентаций и упаковки смыслов."
15194cfb969c087f,5eeeff307e6a,ddvb.ru,Нет,1,1,Проверить,B,branding,branding agency,DDVB,,,info@ddvb.ru,Общий,+7 (495) 916-01-23,https://www.ddvb.ru/,,https://t.me/ddvbagency,Россия,Москва,Branding,Профиль участника АБКР; Сайт агентства,https://russianbranding.ru/members/ddvb/; https://www.ddvb.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах.; Брендинговое агентство: нужны презентации для клиентов, стратегий и визуальной упаковки."
4af2cbe61f127801,a4cd276d96fd,depotwpf.ru,Нет,1,1,Проверить,B,branding,branding agency,Depot,,,hello@depotwpf.ru,Общий,+7 (495) 363-22-88 10,https://www.depotwpf.ru/,,https://t.me/depot_chat_bot; https://t.me/depot_branding,Россия,Москва,Branding,Профиль участника АБКР; Член АКАР,https://russianbranding.ru/members/depot/; https://www.depotwpf.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах.; Брендинговое агентство: потенциально нужны презентации для клиентов и бренд-стратегий."
7e9071e338094614,1e2462090237,wellhead.ru,Нет,1,1,Готово,B,branding,branding agency,Heads,,,head@wellhead.ru,Корпоративный,+7 (495) 107-90-98; +7 (495) 107 9098,https://wellhead.ru/,,https://t.me/heads_branding,Россия,Москва,Branding,Сайт агентства,https://wellhead.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,Брендинговое агентство B2B: нужны коммерческие презентации и визуальная упаковка смыслов.
2b86e7b15f92d2bf,45fb347ff860,linii.ru,Да,2,1,Проверить,B,branding,branding agency,LINII,,,info@linii.ru,Общий,+7 495 223-23-68,https://linii.ru/,https://www.linkedin.com/company/linii-group/mycompany/,https://t.me/liniigroup; https://t.me/nb_linii,Россия,Москва,Branding,Сайт агентства,https://linii.ru/contact/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,Брендинговое агентство: релевантно для презентаций и визуальной коммуникации.
9bd1c56d05cfed43,45fb347ff860,linii.ru,Да,2,2,Проверить,B,branding,branding agency,LINII,,,team@linii.ru,Общий,+7 495 223-23-68,https://linii.ru/,https://www.linkedin.com/company/linii-group/mycompany/,https://t.me/liniigroup; https://t.me/nb_linii,Россия,Москва,Branding,Сайт агентства,https://linii.ru/contact/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,100,Брендинговое агентство: релевантно для презентаций и визуальной коммуникации.
d92b41e3415b70c5,b3100616c679,ragb.ru,Нет,1,1,Проверить,B,branding,branding agency,RAGB,,,info@ragb.ru,Общий,+7 812 320 70 90,https://ragb.ru/,,,Россия,Москва,Branding,Член АКАР,https://ragb.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,85,"Маркетинг, PR и брендинг: релевантно для презентаций и визуальных материалов."
8c06e34d1ad73e45,a38e17353616,repinabranding.ru,Нет,1,1,Проверить,B,branding,branding agency,Repina Branding,,,hello@repinabranding.ru,Общий,7 499 521 70 73,https://repinabranding.ru/,,https://t.me/brandinginrussia,Россия,Москва,Branding,Профиль участника АБКР; Сайт агентства,https://russianbranding.ru/members/repinabranding/; https://repinabranding.ru/contacts,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,95,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах.; Брендинговое агентство: потенциально нужны pitch materials и визуальные презентации."
c13da965be18b764,8c6041cab140,wowibrand.com,Нет,1,1,Проверить,B,branding,branding agency,WOW! BRAND,,,wowibrand@mail.ru,Личный,+7 985 991-50-80; +7 495 991-50-80,https://wowibrand.com/,,https://telegram.me/+79859915080,Россия,Москва,Branding,Сайт агентства,https://wowibrand.com/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,70,Брендинговое агентство: релевантно для презентаций и упаковки смыслов.
1bec708bc7c5781f,a87e533a1a3b,avmtechnology.ru,Нет,1,1,Проверить,B,communications,communications agency,AVM Technology,,,info@avmtechnology.ru,Общий,+7 831 231 01 90,https://avmtechnology.ru/,,https://t.me/Avmtechno; https://t.me/avm_tech,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://avmtechnology.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
11114a2b671bcba6,00ad29309463,adwise.ru,Нет,1,1,Проверить,B,communications,communications agency,Adwise,,,,Неизвестно,,https://www.adwise.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/adwiserchange; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Corporate Communications,Рейтинг Рунета creative agencies,https://ratingruneta.ru/agency-adwise/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,50,"Креативное B2B-агентство: возможны презентации концепций, тендерные материалы и клиентские защиты."
dbcc12a832587974,e412be3da4cb,blacklight.ru,Да,2,1,Готово,B,communications,communications agency,Blacklight,,,dolzhenko@blacklight.ru,Корпоративный,+7 499 340 33 83,https://blacklight.ru/,,,Россия,,Corporate Communications,Рейтинг Рунета creative agencies,https://blacklight.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Креативное B2B-агентство: возможны презентации концепций, тендерные материалы и клиентские защиты."
435ae436dc014ef8,e412be3da4cb,blacklight.ru,Да,2,2,Проверить,B,communications,communications agency,Blacklight,,,info@blacklight.ru,Общий,+7 499 340 33 83,https://blacklight.ru/,,,Россия,,Corporate Communications,Рейтинг Рунета creative agencies,https://blacklight.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,85,"Креативное B2B-агентство: возможны презентации концепций, тендерные материалы и клиентские защиты."
8c949f09b6c1fecc,bac761a0d3db,bquadro.ru,Нет,1,1,Проверить,B,communications,communications agency,Bquadro,,,info@bquadro.ru,Общий,8 (800) 200-78-55,https://bquadro.ru/,,https://t.me/bquadro_agency,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://bquadro.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,90,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
dd30eb9b3fbb3da5,b02b098a9c2d,chipsa.ru,Нет,1,1,Проверить,B,communications,communications agency,CHIPSA,,,info@chipsa.ru,Общий,+7 (495) 532-28-54,http://chipsa.ru/,https://www.linkedin.com/company/chipsadesign/,https://t.me/chipsadesign,Россия,,Corporate Communications,Рейтинг Рунета creative agencies,https://chipsa.ru/contacts,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,95,"Креативное B2B-агентство: возможны презентации концепций, тендерные материалы и клиентские защиты."
2f736083324a0128,a067b6be3346,cpeople.ru,Нет,1,1,Проверить,B,communications,communications agency,CreativePeople,,,info@cpeople.ru,Общий,+7 (495) 917-71-46; +7 (495) 917-72-58; +7(495) 917-72-58,http://cpeople.ru/,,https://t.me/cpeople_ru,Россия,,Corporate Communications,Рейтинг Рунета creative agencies,https://cpeople.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Креативное B2B-агентство: возможны презентации концепций, тендерные материалы и клиентские защиты."
db8505b3d1f014bc,2a8e63beebe3,digital-sector.ru,Да,2,1,Готово,B,communications,communications agency,DIGITAL SECTOR,,,a.dormodehin@digital-sector.ru,Корпоративный,+7 861 212-18-60,https://digital-sector.ru/,,,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://digital-sector.ru/contacts/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
4e76e889b0f34ee5,2a8e63beebe3,digital-sector.ru,Да,2,2,Готово,B,communications,communications agency,DIGITAL SECTOR,,,k.ahmetova@digital-sector.ru,Корпоративный,+7 861 212-18-60,https://digital-sector.ru/,,,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://digital-sector.ru/contacts/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
9175bcdd9f570cc9,2714cc051215,dnateam.ru,Нет,1,1,Проверить,B,communications,communications agency,DNA Team,,,office@dnateam.ru,Общий,+7 (812) 928 36 26,https://dnateam.ru/,,https://t.me/AntonTar; https://t.me/dnateam_agency,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://dnateam.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
346f3a72136dfa32,b35d41aa5b43,dot.ru,Нет,1,1,Проверить,B,communications,communications agency,DOT,,,info@dot.ru,Общий,+7 (495) 771-34-04,http://www.dot.ru/,,https://t.me/dot_digital_agency,Россия,,Corporate Communications,Рейтинг Рунета creative agencies,https://www.dot.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Креативное B2B-агентство: возможны презентации концепций, тендерные материалы и клиентские защиты."
b66f98fce83ca781,4215bc46ae44,dr-jung.ru,Нет,1,1,Проверить,B,communications,communications agency,DR.JUNG,,,info@dr-jung.ru,Общий,+7 (495) 109-74-79,https://dr-jung.ru/,,https://t.me/drjung_inbox; https://t.me/fromdrjung,Россия,,Corporate Communications,Рейтинг Рунета creative agencies,https://dr-jung.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Креативное B2B-агентство: возможны презентации концепций, тендерные материалы и клиентские защиты."
8e2019a2061b5237,a1eba3d84e5d,double24.ru,Нет,1,1,Проверить,B,communications,communications agency,Double,,,info@double24.ru,Общий,+7 495 233 03 94,http://www.double24.ru/,,https://t.me/DoubleSMM,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://double24.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
f8546f96318c36e5,00d71a70dea3,escape-team.tech,Нет,1,1,Проверить,B,communications,communications agency,Escape Tech,,,,Неизвестно,,https://escape-team.tech/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/escape_tech; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://ratingruneta.ru/agency-escape-team/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,50,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
9e4f25e50a23a9ae,097e815b31d8,fragency.ru,Нет,1,1,Готово,B,communications,communications agency,FRAGENCY,,,regina@fragency.ru,Корпоративный,89872939625,http://fragency.ru/,,,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://fragency.ru/about/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
16a49512e2ae53e4,62d02b81e437,gilmark.ru,Нет,1,1,Проверить,B,communications,communications agency,GILMARK,,,info@gilmark.ru,Общий,+7 (843) 212 61 03,https://gilmark.ru/,,,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://gilmark.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,95,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
2c487aa418baa207,21eb1f7724c4,grch.digital,Нет,1,1,Готово,B,communications,communications agency,GRCH,,,hr@grechka.digital,Корпоративный,,https://grch.digital/,,,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://grch.digital/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
6094da766817bed8,ac6f5b5ebc6b,great.ru,Да,2,1,Готово,B,communications,communications agency,Great Advertising Group,,,adanskov@great.ru,Корпоративный,+7 812 622 0022,https://great.ru/agency/,,,Россия,,Corporate Communications,Рейтинг Рунета creative agencies,https://great.ru/agency/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Креативное B2B-агентство: возможны презентации концепций, тендерные материалы и клиентские защиты."
8840d914b0836348,ac6f5b5ebc6b,great.ru,Да,2,2,Проверить,B,communications,communications agency,Great Advertising Group,,,hello@great.ru,Общий,+7 812 622 0022,https://great.ru/agency/,,,Россия,,Corporate Communications,Рейтинг Рунета creative agencies,https://great.ru/agency/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,95,"Креативное B2B-агентство: возможны презентации концепций, тендерные материалы и клиентские защиты."
cc1901f6466a85cd,b0d2e386e076,ilartech.com,Нет,1,1,Проверить,B,communications,communications agency,ILAR.PRO,,,hello@ilartech.com,Общий,+79625572307; +7 (962) 557-23-07,https://ilartech.com/,,https://t.me/ILAR_team,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://ilartech.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,90,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
8ba4b9bdf7b1267f,3274d0405ec2,ideanova.pro,Нет,1,1,Проверить,B,communications,communications agency,Idea Nova,,,info@ideanova.pro,Общий,+7 (383) 209-11-71,https://ideanova.pro/,,,Россия,,Corporate Communications,Рейтинг Рунета creative agencies,https://ideanova.pro/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,95,"Креативное B2B-агентство: возможны презентации концепций, тендерные материалы и клиентские защиты."
75fb5b082b17d0d8,d01281977bfe,drupal-coder.ru,Нет,1,1,Проверить,B,communications,communications agency,Initlab,,,info@drupal-coder.ru,Общий,8 800 222-26-73,https://drupal-coder.ru/,,,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://drupal-coder.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,95,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
87e470af59146937,c3c401dbf802,intelsib.ru,Нет,1,1,Готово,B,communications,communications agency,Intelsib,,,zakaz@intelsib.ru,Корпоративный,8 800 775-32-51; +7 495 266-06-21; +7 383 235-99-08,https://intelsib.ru/,,,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://intelsib.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
95ab0e5b4340597c,9237960cb58f,mobecan.com,Нет,1,1,Готово,B,communications,communications agency,Mobecan,,,missyou@mobecan.com,Корпоративный,+7 (905) 283-00-62,https://mobecan.com/,,https://t.me/roman_kuznetsov; https://t.me/+2dM77Ii-cOE2MWNi,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://mobecan.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
b1ad896f4bc2aa7f,f826998c07eb,clck.ru,Да,3,1,Проверить,B,communications,communications agency,Notamedia,,,agency@notamedia.ru,Общий,+7 (499) 455-57-16,https://clck.ru/3NBC9y/,,https://t.me/notamedia_sales_bot; https://t.me/notamedia_moscow,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://agency.nota.media/?utm_source=rating&utm_medium=runeta&utm_term=rating_runet&utm_campaign=profile,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
277d70987ef8ee5a,f826998c07eb,clck.ru,Да,3,2,Проверить,B,communications,communications agency,Notamedia,,,info@notamedia.com,Общий,+7 (499) 455-57-16,https://clck.ru/3NBC9y/,,https://t.me/notamedia_sales_bot; https://t.me/notamedia_moscow,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://agency.nota.media/?utm_source=rating&utm_medium=runeta&utm_term=rating_runet&utm_campaign=profile,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
2f02381f5dce1a79,f826998c07eb,clck.ru,Да,3,3,Готово,B,communications,communications agency,Notamedia,,,sales.in@notamedia.com,Корпоративный,+7 (499) 455-57-16,https://clck.ru/3NBC9y/,,https://t.me/notamedia_sales_bot; https://t.me/notamedia_moscow,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://agency.nota.media/?utm_source=rating&utm_medium=runeta&utm_term=rating_runet&utm_campaign=profile,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
6c283ca57fb815d8,6d35229f2c05,novatechno.ru,Нет,1,1,Проверить,B,communications,communications agency,Novatechno,,,hello@novatechno.ru,Общий,+7 991 482-49-90,https://novatechno.ru/,,https://t.me/novoselov_max,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://novatechno.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,90,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
c78618bfe77e1bbb,043aacba1b59,only.digital,Нет,1,1,Проверить,B,communications,communications agency,Only,,,hello@only.digital,Общий,+7 (495) 740 99 79,https://only.digital/,,https://t.me/onlydigitalagency; https://t.me/onlycreativedigitalagency,Россия,,Corporate Communications,Рейтинг Рунета creative agencies,https://only.digital/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Креативное B2B-агентство: возможны презентации концепций, тендерные материалы и клиентские защиты."
76efd644b2d898df,a91bb24ab982,outdigital.ru,Нет,1,1,Проверить,B,communications,communications agency,Out Digital,,,hello@outdigital.ru,Общий,,https://outdigital.ru/,,https://t.me/out_digital,Россия,,Corporate Communications,Рейтинг Рунета creative agencies,https://outdigital.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,85,"Креативное B2B-агентство: возможны презентации концепций, тендерные материалы и клиентские защиты."
ff1e74aac224663e,1f23d98c3a8f,oxem.ru,Нет,1,1,Проверить,B,communications,communications agency,Oxem,,,info@oxem.ru,Общий,+7 495 204-15-70,https://oxem.ru/,,https://t.me/oxemm,Россия,,Corporate Communications,Рейтинг Рунета creative agencies,https://oxem.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Креативное B2B-агентство: возможны презентации концепций, тендерные материалы и клиентские защиты."
61eb6b2257c6eff5,e9f896be9052,promotroll.ru,Нет,1,1,Проверить,B,communications,communications agency,PROMOTROLL,,,,Неизвестно,,https://promotroll.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/ALevanchuk; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Corporate Communications,Рейтинг Рунета content/text,https://ratingruneta.ru/agency-promotroll/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,50,"Content/communications: возможны презентации для публичных материалов, запусков и клиентских коммуникаций."
58d33d905704f525,4b9b9964c340,pitcher.agency,Нет,1,1,Готово,B,communications,communications agency,Pitcher,,,love@pitcher.agency,Корпоративный,8 800 777-35-41,https://pitcher.agency/,,,Россия,,Corporate Communications,Рейтинг Рунета creative agencies,https://pitcher.agency/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Креативное B2B-агентство: возможны презентации концепций, тендерные материалы и клиентские защиты."
62e0df5bd38bc985,a3eabfb488c6,rapidweb.me,Нет,1,1,Проверить,B,communications,communications agency,RapidWeb.Me,,,,Неизвестно,,https://rapidweb.me/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Corporate Communications,Рейтинг Рунета content/text,https://ratingruneta.ru/agency-rapidweb/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,50,"Content/communications: возможны презентации для публичных материалов, запусков и клиентских коммуникаций."
d6231c805f3ee81e,4949a62248f2,rktv.ru,Нет,1,1,Проверить,B,communications,communications agency,Reactive,,,hello@rktv.ru,Общий,+7 (342) 202-47-73,https://rktv.ru/,,https://t.me/+LffY8AjaeuJhODZi,Россия,,Corporate Communications,Рейтинг Рунета government contractors,https://rktv.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,90,"Подрядчик госсектора: вероятны конкурсные презентации, публичные материалы и коммуникационные документы."
5dec4307ca02b539,2aa679b0d1e7,redcollar.ru,Нет,1,1,Проверить,B,communications,communications agency,Red Collar,,,hello@redcollar.ru,Общий,+7 (473) 229-91-94,http://redcollar.ru/,,https://t.me/rdclr_home,Россия,,Corporate Communications,Рейтинг Рунета creative agencies,https://redcollar.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,90,"Креативное B2B-агентство: возможны презентации концепций, тендерные материалы и клиентские защиты."
