ID,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
deeb72d526980d0f,Проверить,A,event,event agency,Лаборатория событий,,,labevent@mail.ru,Личный,+7(495) 743 4307; +7 (495) 743 4307,https://www.labevent.ru/,,,Россия,Москва,Event,Сайт агентства,https://www.labevent.ru/contact,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,65,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
2572aa9e5f630330,Готово,A,event,event agency,РБК Events,,,centr@rbc.ru,Корпоративный,+7 (495) 363-11-11,https://events.rbc.ru/,,,Россия,Москва,Event,Сайт мероприятия,https://events.rbc.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,100,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
30cec8eb0926e604,Проверить,A,event,event agency,РБК Events,,,event@rbc.ru,Общий,+7 (495) 363-11-11,https://events.rbc.ru/,,,Россия,Москва,Event,Сайт мероприятия,https://events.rbc.ru/,"Может быть партнёром или клиентом BAEV: агентству регулярно нужны презентации для тендеров, питчей, клиентов и мероприятий.",2026-05-12,2026-05-12,95,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
5e0ac63de09d4ef3,Проверить,A,pr,PR agency,14/92,,,,Неизвестно,,https://reputaziya.ru/,,,Россия,Москва,PR / Communications,Сайт агентства,https://reputaziya.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,45,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
7fb827fcacdaade9,Проверить,A,pr,PR agency,ACP Pro,,,info@acppro.ru,Общий,+7 (499) 963-81-88,https://acppro.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://acppro.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,95,"Коммуникационное агентство полного цикла: нужны презентации, коммерческие материалы и PR-пакеты."
a9c361f94bf76315,Проверить,A,pr,PR agency,All Stars Media,,,,Неизвестно,+7 (926) 500-02-31,https://allstarmedia.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://allstarmedia.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,50,PR/SMM/Digital: вероятна потребность в презентациях и упаковке коммуникационных идей.
ec5370a414f6e63b,Готово,A,pr,PR agency,Dinnovate,,,effect@dinnovate.ru,Корпоративный,,https://dinnovate.group/,,https://t.me/tochkiopori/1188; https://t.me/tochkiopori,Россия,Москва,PR / Communications,Член АКАР,https://dinnovate.group/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
1dcfe76ff778f2ae,Проверить,A,pr,PR agency,Dinnovate,,,office@hello.ru,Общий,,https://dinnovate.group/,,https://t.me/tochkiopori/1188; https://t.me/tochkiopori,Россия,Москва,PR / Communications,Член АКАР,https://dinnovate.group/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,95,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
1aa48864611b7278,Готово,A,pr,PR agency,EpicCenter,,,zakaz@epiccenter.ru,Корпоративный,+7 (495) 215-57-58,https://epiccenter.ru/,,https://t.me/epiccenter_agency,Россия,Москва,PR / Communications,Сайт агентства,https://epiccenter.ru/contacts/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
b2b91631f774d4df,Проверить,A,pr,PR agency,MPR,,,pr@mpr.ru,Общий,+7 (495) 201-7425,https://www.mpr.ru/,,,Россия,Москва,PR / Communications,Сайт агентства,https://www.mpr.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,95,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
474f8f869c804ee1,Проверить,A,pr,PR agency,Millennium M,,,info@millennium-m.ru,Общий,+7 (812) 644-9-777,https://millennium-m.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://millennium-m.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,85,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
7aecdb33b7d6fb3d,Проверить,A,pr,PR agency,Nmigroup,,,info@nmigroup.ru,Общий,+7 (495) 234-02-17; +7 (999) 999 99 99,https://nmigroup.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://nmigroup.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,95,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
66e2b4d6f4cf7c1e,Готово,A,pr,PR agency,Nmigroup,,,tantinova@nmigroup.ru,Корпоративный,+7 (495) 234-02-17; +7 (999) 999 99 99,https://nmigroup.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://nmigroup.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
48966d00bbb69ec5,Готово,A,pr,PR agency,Nmigroup,,,valeria.konstantinova@nmigroup.ru,Корпоративный,+7 (495) 234-02-17; +7 (999) 999 99 99,https://nmigroup.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://nmigroup.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
69d4ff001cde887b,Проверить,A,pr,PR agency,P1R,,,,Неизвестно,,https://p1r.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://p1r.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,35,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
ba7855c62fe5dfa7,Проверить,A,pr,PR agency,PR Life,,,hello@pr-life.com,Общий,+7 (495) 142-09-48,https://pr-life.com/,,,Россия,Москва,PR / Communications,Сайт агентства,https://pr-life.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,95,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
7cd819422660e751,Проверить,A,pr,PR agency,Persona Grata,,,info@prpersonagrata.com,Общий,+7-929-908-10-58,https://prpersonagrata.com/,,,Россия,Москва,PR / Communications,Сайт агентства,https://prpersonagrata.com/kontakty/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,95,"PR-агентство: релевантно для pitch materials, презентаций и визуальной упаковки коммуникаций."
bf38dde3df4cc069,Проверить,A,pr,PR agency,Piar,,,,Неизвестно,8 (922) 880 00 23,https://piar.bz,,https://t.me/sveta_ya23,Россия,Москва,PR / Communications,Член АКАР,https://piar.bz/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,55,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
b327919187365091,Проверить,A,pr,PR agency,Prnews,,,contact@prnews.ru,Общий,+7 (495) 789-4259,https://www.prnews.ru/,,https://t.me/cominsights,Россия,Москва,PR / Communications,Член АКАР,https://www.prnews.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
d2c79b071a003089,Проверить,A,pr,PR agency,Progresspr,,,info@progresspr.ru,Общий,+7 495 280 02 88,https://progresspr.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://progresspr.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,95,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
1c1f1f6e40d59bdc,Готово,A,pr,PR agency,Progresspr,,,katerina@progresspr.ru,Корпоративный,+7 495 280 02 88,https://progresspr.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://progresspr.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
1a8294d84775ab2c,Проверить,A,pr,PR agency,Rore,,,contact@rore.group,Общий,,https://rore.group,,https://t.me/roregroup; https://t.me/roregroup/560,Россия,Москва,PR / Communications,Член АКАР,https://rore.group/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,95,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
ca32623591e1e209,Готово,A,pr,PR agency,Serm Orm,,,hi@serm-orm.ru,Корпоративный,+7 (495) 476-40-43,https://serm-orm.ru,,https://t.me/otdelreputacii,Россия,Москва,PR / Communications,Член АКАР,https://serm-orm.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
eeddf86bee3e9ff7,Проверить,A,pr,PR agency,Wellermedia,,,info@wellermedia.ru,Общий,+7 (495) 744-33-07,https://wellermedia.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://wellermedia.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,95,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
a8db2940acb3a1df,Проверить,A,pr,PR agency,Авторитет,,,info@avtoritet.agency,Общий,+7 (495) 637 44 03,https://avtoritet.agency/,,,Россия,Москва,PR / Communications,Сайт агентства,https://avtoritet.agency/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,95,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
f4f60f3b86d492ac,Проверить,A,pr,PR agency,ЛЮДИ PR,,,,Неизвестно,7 (901) 788-00- 04; +7 (495) 955-93-55,https://www.pr-agentstvo.moscow/,,http://t.me/pr_agentstvo_manager,Россия,Москва,PR / Communications,Сайт агентства,https://www.pr-agentstvo.moscow/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,55,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
b63fa9bc28d38eb0,Проверить,A,pr,PR agency,Практика,,,info@pr-practice.ru,Общий,,https://pr-practice.ru/,,https://t.me/anna_shtyrlina; https://t.me/prpractice_bot; https://t.me/practice_agency,Россия,Москва,PR / Communications,Сайт агентства,https://pr-practice.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,95,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
a31d65de044dbb2b,Готово,B,branding,branding agency,0tlichnosti,,,ilove@otlichnosti.ru,Корпоративный,+7 (917) 552-67-32,http://otlichnosti.ru,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/0tlichnosti/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
51357a92a204da35,Готово,B,branding,branding agency,2SHARP,,,what@2sharp.ru,Корпоративный,+7 (903) 786-19-12,http://2sharp.ru,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/2sharp/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
bfa2adb567f194bf,Проверить,B,branding,branding agency,A.STUDIO,,,info@advertastudio.ru,Общий,,http://www.advertastudio.ru,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/astudio/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,85,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
58281abf71fe5244,Готово,B,branding,branding agency,Adequate people,,,liana@adekvate.com,Корпоративный,+7 (812) 401-65-56,http://www.adekvate.com,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/adequatepeople/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
fbe9da5086cdec38,Готово,B,branding,branding agency,Adworm,,,helpme@adworm.ru,Корпоративный,+7 (999) 999-9999; +7 989 201-41-97; +7 495 822-08-32,https://adworm.ru/,,https://t.me/AdWorm_Agency; https://t.me/AWbrand_laboratory,Россия,Москва,Branding,Член АКАР,https://adworm.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,Брендинг и коммуникации: релевантно для презентаций и упаковки смыслов.
ef832feae1481ccb,Готово,B,branding,branding agency,Art Area - брендинговое агентство,,,akrasnienko@artarea.studio,Корпоративный,+7 (967) 555-68-33,http://artarea.studio/,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/artareabrendingovoeagentstvo/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
1146e82f3b1b3552,Готово,B,branding,branding agency,Art Groove,,,artdirector@artgroove.ru,Корпоративный,,http://www.artgroove.ru,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/artgroove/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
2fe4480eb50b1567,Готово,B,branding,branding agency,Art. Lebedev Studio,,,mailbox@artlebedev.ru,Корпоративный,+7 (495) 926-18-00,http://www.artlebedev.ru,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/artlebedevstudio/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
1f22a4308c37fd41,Проверить,B,branding,branding agency,Avrora,,,info@avrora.ru,Общий,8 (495) 234-08-00,https://avrora.ru/,,,Россия,Москва,Branding,Член АКАР,https://avrora.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,85,"Маркетинг, брендинг и креатив: релевантно для упаковки смыслов и презентаций."
0f9d72f4e6dcec94,Готово,B,branding,branding agency,B5 Branding,,,five@befive.ru,Корпоративный,+7 (927) 216-67-99,http://befive.ru/work,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/b5branding/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
de7aea842853f34b,Проверить,B,branding,branding agency,BRAINS&BRANDS,,,info@brains-brands.com,Общий,,http://www.brains-brands.com,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/brainsbrands/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,85,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
54b4f7a9a7454a6a,Готово,B,branding,branding agency,Brand Brothers,,,welcome@brandbrothers.ru,Корпоративный,+7 (495) 648-68-14,http://www.brandbrothers.ru,,https://t.me/brandinginrussia,Россия,Москва,Branding,Профиль участника АБКР; Сайт агентства,https://russianbranding.ru/members/brandbrothers/; https://www.brandbrothers.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов.; Брендинг и стратегия: релевантно для презентаций и упаковки сложных смыслов."
4521745d4e0738ca,Готово,B,branding,branding agency,Brand Hub,,,we@brand-hub.ru,Корпоративный,+7 (495) 106-06-14,http://brand-hub.ru,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/brandhub/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
122cefd6619e1266,Проверить,B,branding,branding agency,Brandson Branding Agency (TSN),,,info@brandson-total.com,Общий,+7 (812) 688-80-75,http://www.brandson-total.com,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/brandsonbrandingagencytsn/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
6045c11343d4c261,Проверить,B,branding,branding agency,Brandy.studio,,,info@brandy.studio,Общий,+7 (931) 988-81-78,http://brandy.studio/,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/brandystudio/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
74c430c7f03e8bed,Готово,B,branding,branding agency,Bright Brand,,,brand@2-br.ru,Корпоративный,+7 (861) 243-20-33,http://2br.agency/,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/brightbrand/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
d08cc56b1be26136,Новый,B,branding,branding agency,Bright Brand,,,ianbranding.ru,Неизвестно,+7 (861) 243-20-33,http://2br.agency/,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/brightbrand/; https://russianbranding.ru/members/decidebrandingagency/; https://russianbranding.ru/members/endesign/; https://russianbranding.ru/members/endy/; https://russianbranding.ru/members/getbrand/; https://russianbranding.ru/members/otvetdesign/; https://russianbranding.ru/members/zurashvilibranding/; https://russianbranding.ru/members/agentstvoprodayushchegokreativasichkargroup/; https://russianbranding.ru/members/asgard/; https://russianbranding.ru/members/brendmissiya/; https://russianbranding.ru/members/laytshop/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,45,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов.; Email требует ручной проверки"
cd1aeb07e5ef6a49,Проверить,B,branding,branding agency,Bright Brand,,,ianbranding@mail.ru,Личный,+7 (861) 243-20-33,http://2br.agency/,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/brightbrand/; https://russianbranding.ru/members/decidebrandingagency/; https://russianbranding.ru/members/endesign/; https://russianbranding.ru/members/endy/; https://russianbranding.ru/members/getbrand/; https://russianbranding.ru/members/otvetdesign/; https://russianbranding.ru/members/zurashvilibranding/; https://russianbranding.ru/members/agentstvoprodayushchegokreativasichkargroup/; https://russianbranding.ru/members/asgard/; https://russianbranding.ru/members/brendmissiya/; https://russianbranding.ru/members/laytshop/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,60,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
0d789b932485c976,Готово,B,branding,branding agency,Buro Fraai,,,gsm@burofraai.com,Корпоративный,+7 495 155-69-45; +7 (495) 155-69-45,https://burofraai.com/,,,Россия,Москва,Branding,Сайт агентства,https://burofraai.com/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,Брендинговое агентство: потенциально нужны презентации для клиентов и продаж.
904618dcbbde4de5,Готово,B,branding,branding agency,Buro Fraai,,,m@burofraai.com,Корпоративный,+7 495 155-69-45; +7 (495) 155-69-45,https://burofraai.com/,,,Россия,Москва,Branding,Сайт агентства,https://burofraai.com/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,Брендинговое агентство: потенциально нужны презентации для клиентов и продаж.
972398d795e2e13b,Проверить,B,branding,branding agency,Commersart,,,hello@commersart.ru,Общий,+7 (495) 968-02-88,http://commersart.ru/,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/commersart/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
42d3b1981d1bc209,Проверить,B,branding,branding agency,Compass Brand,,,info@compassbrand.ru,Общий,8 800 444-04-69,https://compassbrand.ru/,,https://t.me/COMPASStalk,Россия,Казань,Branding,Профиль участника АБКР; Член АКАР,https://russianbranding.ru/members/compass/; https://compassbrand.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов.; Корпоративный и HR-брендинг: релевантно для презентаций и упаковки смыслов."
9e3c26962eecf916,Проверить,B,branding,branding agency,Coruna Branding,,,office@coruna.ru,Общий,,http://www.coruna.ru,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/corunabranding/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,85,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
b62977c58c70edb4,Готово,B,branding,branding agency,Creative Mind Bureau,,,web@c-mind.com,Корпоративный,+7 (812) 407-20-82,http://c-mind.com/,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/creativemindbureau/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
73b6b7be8c2ca5cf,Проверить,B,branding,branding agency,DDC.Group,,,hello@ddc.group,Общий,,http://ddc.group,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/ddcgroup/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,95,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
15194cfb969c087f,Проверить,B,branding,branding agency,DDVB,,,info@ddvb.ru,Общий,+7 (495) 916-01-23,https://www.ddvb.ru/,,https://t.me/ddvbagency,Россия,Москва,Branding,Профиль участника АБКР; Сайт агентства,https://russianbranding.ru/members/ddvb/; https://www.ddvb.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов.; Брендинговое агентство: нужны презентации для клиентов, стратегий и визуальной упаковки."
07560069da14f94b,Проверить,B,branding,branding agency,Decide Branding Agency,,,decide.brandup.agency@yandex.ru,Личный,+7 (983) 311-17-00,http://decide-brandup.com,,https://t.me/brandinginrussia,Россия,,Branding,Профиль участника АБКР,https://russianbranding.ru/members/decidebrandingagency/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,70,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов."
4af2cbe61f127801,Проверить,B,branding,branding agency,Depot,,,hello@depotwpf.ru,Общий,+7 (495) 363-22-88 10,https://www.depotwpf.ru/,,https://t.me/depot_chat_bot; https://t.me/depot_branding,Россия,Москва,Branding,Профиль участника АБКР; Член АКАР,https://russianbranding.ru/members/depot/; https://www.depotwpf.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Брендинговое агентство: потенциально нужны презентации для клиентов, pitch materials и визуальная упаковка смыслов.; Брендинговое агентство: потенциально нужны презентации для клиентов и бренд-стратегий."
