Активен,Сегмент,Тип источника,Источник,Компания,Сайт,URL источника,Страна,Город,Отрасль,Приоритет,Комментарий
да,pr,Рейтинг агентств,Online PR Russia ranking,Smartcomm PR Agency,http://www.smartcomm.pr,https://online.pr/agency/smartcomm-pr-agency-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Event Team Communication Agency,http://www.event-team.ru,https://online.pr/agency/event-team-communication-agency-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,PR Inc. Communication Agency,http://www.pr-inc.ru,https://online.pr/agency/pr-inc-communication-agency-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,RODNYA PR Studio,http://www.rodnya.moscow,https://online.pr/agency/rodnya-pr-studio-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Communications Bureau KSTATI,http://www.kstati.pro,https://online.pr/agency/communications-bureau-kstati-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,LikePR,http://www.likepr.art,https://online.pr/agency/likepr-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,UNIVERSUM Community,http://www.universum.ru.com,https://online.pr/agency/universum-community-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,"Креативно-коммуникационное бюро ""ИдеФикс"" Yaroslavl Yaroslavl",http://www.idefixcompany.ru,https://online.pr/agency/kreativno-kommunikacionnoe-biuro-idefiks-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Sparkle PR Group,http://www.sparkleprgroup.com,https://online.pr/agency/sparkle-pr-group-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,TrendFox,http://www.trendfox.ru,https://online.pr/agency/trendfox-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Benefis Group,http://www.benefisgroup.ru,https://online.pr/agency/benefis-group-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Discoverage,http://www.discoverage.ru,https://online.pr/agency/discoverage-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Бюро Up,http://www.upcb.ru,https://online.pr/agency/biuro-up-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,4CIO.Ru Club,http://www.4cio.ru,https://online.pr/agency/4cioru-club-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Proalps,http://www.proalps.ru,https://online.pr/agency/proalps-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,The International Congress of Industrialists and Entrepreneurs (ICIE),http://www.ic-ie.com,https://online.pr/agency/the-international-congress-of-industrialists-and-entrepreneurs-icie-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Gate,http://www.thegateagency.ru,https://online.pr/agency/gate-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Primum. Агентство корпоративных и финансовых коммуникаций,http://www.primum.ru,https://online.pr/agency/primum-agentstvo-korporativnyx-i-finansovyx-kommunikacii-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,STEP communication agency,http://www.step-agency.ru,https://online.pr/agency/step-communication-agency-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Angry Birch Agency,http://www.angrybirch.ru,https://online.pr/agency/angry-birch-agency-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,egor.company,http://www.egor.company,https://online.pr/agency/egorcompany-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Whybconsult,http://www.whybconsult.com,https://online.pr/agency/whybconsult-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Mood Swings Apartment Store,http://www.moodswings.ru,https://online.pr/agency/mood-swings-apartment-store-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,esprezo.,http://www.esprezo.ru,https://online.pr/agency/esprezo-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,HAVAR COMMUNICATIONS,http://www.havar.ru,https://online.pr/agency/havar-communications-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Инсайдерс,http://www.insiders.ru,https://online.pr/agency/insaiders-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Squad agency,http://www.squadagency.ru,https://online.pr/agency/squad-agency-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Комитет женских инициатив Ассамблеи Армян,http://www.assembly.am,https://online.pr/agency/komitet-zenskix-iniciativ-assamblei-armian-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,PGR Agency,http://www.pgragency.ru,https://online.pr/agency/pgr-agency-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Dистанция,http://www.distantsiya.ru,https://online.pr/agency/distanciia-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,GEMC,http://www.granatum.ru,https://online.pr/agency/gemc-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Рейтинг агентств,Online PR Russia ranking,Fortune Communications,http://www.fortune-com.ru,https://online.pr/agency/fortune-communications-russia,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Каталог агентств,CMS Magazine PR,b2b-creative,https://b2b-creative.ru/,https://cmsmagazine.ru/agencies/b2b-creative/,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Каталог агентств,CMS Magazine PR,Rassvet.digital,https://rassvet.digital/,https://cmsmagazine.ru/agencies/rassvet-digital/,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Каталог агентств,CMS Magazine PR,«Сделаем»,https://sdelaem.agency/,https://cmsmagazine.ru/agencies/sdelaem-agency/,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Каталог агентств,CMS Magazine PR,iTrend,https://itrend.ru/,https://cmsmagazine.ru/agencies/itrend/,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Каталог агентств,CMS Magazine PR,Другое Агентство,https://another.moscow/,https://cmsmagazine.ru/agencies/another-moscow/,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Каталог агентств,CMS Magazine PR,2L Agency,http://2l-pr.ru/,https://cmsmagazine.ru/agencies/2l-pr/,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Каталог агентств,CMS Magazine PR,Be Tone Agency,https://betoneagency.ru/,https://cmsmagazine.ru/agencies/betoneagency/,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Каталог агентств,CMS Magazine PR,«НЕпросто PR»,https://neprostopr.ru/,https://cmsmagazine.ru/agencies/neprostopr/,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Каталог агентств,CMS Magazine PR,GREATIVE,https://greative.pro/,https://cmsmagazine.ru/agencies/greative-pro/,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Каталог агентств,CMS Magazine PR,PR Perfect,https://prperfect.ru/,https://cmsmagazine.ru/agencies/prperfect/,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Каталог агентств,CMS Magazine PR,Serenity,http://serenity.agency/,https://cmsmagazine.ru/agencies/serenity/,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,pr,Каталог агентств,CMS Magazine PR,Текарт,http://www.techart.ru/,https://cmsmagazine.ru/agencies/web-techart/,Россия,,PR / Communications,A,"PR/communications: возможна потребность в презентациях для клиентов, пресс-ивентов, публичных запусков и материалов руководителей."
да,consulting,Каталог агентств,CMS Magazine consulting,Appfox,https://appfox.ru/,https://cmsmagazine.ru/agencies/appfox/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,IT-Agency,https://www.it-agency.ru/,https://cmsmagazine.ru/agencies/it-agency/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,Denero,http://www.denero.ru/,https://cmsmagazine.ru/agencies/denero/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,red_mad_robot,http://www.redmadrobot.ru/,https://cmsmagazine.ru/agencies/redmadrobot/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,МИК Дизайн,https://mik-design.ru/,https://cmsmagazine.ru/agencies/mik-design/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,HI,https://gethints.io/,https://cmsmagazine.ru/agencies/gethints-io/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,«Хаски»,https://huskydigital.ru/,https://cmsmagazine.ru/agencies/huskydigital/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,General Marketing,https://gen-marketing.ru/,https://cmsmagazine.ru/agencies/gen-marketing/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,SMMagic,https://smmagic.online/,https://cmsmagazine.ru/agencies/smmagic-online/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,Domodigital,https://domodigital.ru/,https://cmsmagazine.ru/agencies/domodigital/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,KODE,https://kode.ru/,https://cmsmagazine.ru/agencies/appkode/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,KURAGA MARKETING,https://kuraga.marketing/,https://cmsmagazine.ru/agencies/kuraga-agency/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,webPC,https://webPCstudio.com/,https://cmsmagazine.ru/agencies/webpc/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,Finepromo,https://finepromo.ru/,https://cmsmagazine.ru/agencies/finepromo/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,Импульс-Маркетинг,https://impulsit.ru/,https://cmsmagazine.ru/agencies/impulsit/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,Ohmybrand,http://ohmybrand.ru/,https://cmsmagazine.ru/agencies/ohmybrand/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,marketing,Каталог агентств,CMS Magazine marketing,ArrowMedia,http://www.arwm.ru/,https://cmsmagazine.ru/agencies/arwm/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,Wunder Digital,https://wunder-digital.ru/,https://cmsmagazine.ru/agencies/wunder-by/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,HEIGHT LINE,https://hl2b.ru/,https://cmsmagazine.ru/agencies/hl2b/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,Mamontov.top,https://mamontov.top/,https://cmsmagazine.ru/agencies/mamontov-top/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,ИТ МАКСИМА,https://iq-maxima.ru/,https://cmsmagazine.ru/agencies/maxima-x/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,Акцепт,https://ac-u.ru/,https://cmsmagazine.ru/agencies/ac-u/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,Диай х Димед,https://www.digital-info.agency/,https://cmsmagazine.ru/agencies/transinfo-mobi/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,Вебернетик Фэмили,https://webernetic.ru/,https://cmsmagazine.ru/agencies/webernetic-by/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,KIT SOLER,https://soler.ru/,https://cmsmagazine.ru/agencies/kitsoler/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,Mobisharks,https://mobisharks.com/,https://cmsmagazine.ru/agencies/mobisharks/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,АСТОНИА,https://astonia.ru/,https://cmsmagazine.ru/agencies/astonia/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,SF.RU,http://sf.ru/,https://cmsmagazine.ru/agencies/sf/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,aberix,http://aberix.ru/,https://cmsmagazine.ru/agencies/aberix/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,Агелар,https://agelar.ru/,https://cmsmagazine.ru/agencies/agelar/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,production,Каталог агентств,CMS Magazine video,ART3D,http://www.art3d.ru/,https://cmsmagazine.ru/agencies/art3d/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,AVA studio,https://avastudio.ru/,https://cmsmagazine.ru/agencies/avastudio/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,MOSKVA PRODUCTION,https://mosvideo.org/,https://cmsmagazine.ru/agencies/mosvideo/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Obscura,https://obscura.pro/,https://cmsmagazine.ru/agencies/obscura-pro/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Шоураннеры + RedBarn,https://шоураннеры.рф/,https://cmsmagazine.ru/agencies/showrunners/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Eclectica Production,https://www.eclectica.pro/,https://cmsmagazine.ru/agencies/eclectica-pro/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,MEW STUDIO,https://mewstudio.ru/,https://cmsmagazine.ru/agencies/mewstudio/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,ВидеоЗаяц,https://videozayac.ru/,https://cmsmagazine.ru/agencies/videozayac/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Octo,https://octopro.ru/,https://cmsmagazine.ru/agencies/octopro/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Beavers Brothers,https://beaversbrothers.ru/,https://cmsmagazine.ru/agencies/beaversbrothers/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Lava Media,https://www.lavamedia.ru/,https://cmsmagazine.ru/agencies/lavamedia/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Deasign,https://deasign.ru/,https://cmsmagazine.ru/agencies/deasign/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,MATE Production,https://mate-production.ru/,https://cmsmagazine.ru/agencies/mate-production/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,САНИН ДЕЛАЕТ ВИДЕО,https://sanindelaetvideo.com/,https://cmsmagazine.ru/agencies/sanindelaetvideo/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Agentura studio,https://agentura.studio/,https://cmsmagazine.ru/agencies/agentura/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,ФПР / FPR,https://www.fprspb.ru/,https://cmsmagazine.ru/agencies/fprspb/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Видеохантер,https://videohunter.pro/,https://cmsmagazine.ru/agencies/videohunter-pro/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Sigma SMM,https://sigmasmm.ru/,https://cmsmagazine.ru/agencies/sigmasmm/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,event,Каталог агентств,CMS Magazine offline advertising,Tandem Group,https://tandemdigital.ru/,https://cmsmagazine.ru/agencies/tandemadv/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,ICEBERG INTERACTIVE,http://iceberg.group/,https://cmsmagazine.ru/agencies/iceberg-group/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,Аперком,http://upper.com.ru/,https://cmsmagazine.ru/agencies/upper-com-ru/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,КИРПИЧ,https://kirpichagency.com/,https://cmsmagazine.ru/agencies/kirpichagency/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,MIIEV ART,http://experts.tilda.cc/miiev/,https://cmsmagazine.ru/agencies/tilda-miiev/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,PRAVDA,https://pravda.agency/,https://cmsmagazine.ru/agencies/pravda-agency/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,Proactivity Group,http://www.proactivity.ru/,https://cmsmagazine.ru/agencies/proactivity/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,INK,https://www.ink-agency.ru/,https://cmsmagazine.ru/agencies/ink-agency/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,Trinity Digital Agency,https://trinity-adv.ru/,https://cmsmagazine.ru/agencies/trinity-adv/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,Эдс,https://ads.band/,https://cmsmagazine.ru/agencies/eds-com/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,Kuznets,https://kuznets.agency/,https://cmsmagazine.ru/agencies/kuznets-agency/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,MTP DIGITAL,https://promo.mtp.company/,https://cmsmagazine.ru/agencies/mtp-company/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,MACON Advice,http://macon-advice.ru/,https://cmsmagazine.ru/agencies/macon-advice/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,ICONICOLOR,https://www.iconicolor.art/,https://cmsmagazine.ru/agencies/iconicolor/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,Big Media Moscow,https://big-media.ru/,https://cmsmagazine.ru/agencies/big-media/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,TAGREE,http://tagree.ru/,https://cmsmagazine.ru/agencies/designstudio-ag/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,INDEX BBT MICE catalog,Mellennium Group,https://www.mlservices.ru,https://index.bbt.news/catalog/mice-agentstva#mlservices-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,"Коммуникационное агентство ""АВАНТАЖ ПРОДЖЕКТ""",https://avantage-event.com,https://index.bbt.news/catalog/mice-agentstva#avantage-event-com,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Корпоративный бизнес Випсервис,https://corp.vipservice.ru,https://index.bbt.news/catalog/mice-agentstva#vipservice-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,ZCTS,https://www.zcts.ru,https://index.bbt.news/catalog/mice-agentstva#zcts-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
