Активен,Сегмент,Тип источника,Источник,Компания,Сайт,URL источника,Страна,Город,Отрасль,Приоритет,Комментарий
да,consulting,Каталог агентств,CMS Magazine consulting,KODE,https://kode.ru/,https://kode.ru/contacts,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,KURAGA MARKETING,https://kuraga.marketing/,https://www.kuraga.marketing/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,webPC,https://webPCstudio.com/,https://webpcstudio.com/uk/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,Finepromo,https://finepromo.ru/,https://finepromo.ru/contacts/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,Импульс-Маркетинг,https://impulsit.ru/,https://impulsit.ru/contacts/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Каталог агентств,CMS Magazine consulting,Ohmybrand,http://ohmybrand.ru/,https://ohmybrand.ru/,Россия,,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,marketing,Каталог агентств,CMS Magazine marketing,ArrowMedia,http://www.arwm.ru/,https://cmsmagazine.ru/agencies/arwm/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,Wunder Digital,https://wunder-digital.ru/,https://wunder-digital.ru/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,HEIGHT LINE,https://hl2b.ru/,https://hl2b.ru/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,Mamontov.top,https://mamontov.top/,https://mamontov.top/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,ИТ МАКСИМА,https://iq-maxima.ru/,https://iq-maxima.ru/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,Акцепт,https://ac-u.ru/,https://ac-u.ru/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,Диай х Димед,https://www.digital-info.agency/,https://www.digital-info.agency/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,Вебернетик Фэмили,https://webernetic.ru/,https://webernetic.ru/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,KIT SOLER,https://soler.ru/,https://kitsoler.ru/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,Mobisharks,https://mobisharks.com/,https://mobisharks.com/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,АСТОНИА,https://astonia.ru/,https://astonia.ru/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,SF.RU,http://sf.ru/,https://sf.ru/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,aberix,http://aberix.ru/,https://cmsmagazine.ru/agencies/aberix/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,marketing,Каталог агентств,CMS Magazine marketing,Агелар,https://agelar.ru/,https://agelar.ru/,Россия,,Marketing,B,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
да,production,Каталог агентств,CMS Magazine video,ART3D,http://www.art3d.ru/,http://art3d.ru/contacts,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,AVA studio,https://avastudio.ru/,https://avastudio.ru/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,MOSKVA PRODUCTION,https://mosvideo.org/,https://mosvideo.org/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Obscura,https://obscura.pro/,https://obscura.pro/contacts/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Шоураннеры + RedBarn,https://шоураннеры.рф/,https://cmsmagazine.ru/agencies/showrunners/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Eclectica Production,https://www.eclectica.pro/,https://www.eclectica.pro/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,MEW STUDIO,https://mewstudio.ru/,https://mewstudio.ru/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,ВидеоЗаяц,https://videozayac.ru/,https://videozayac.ru/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Octo,https://octopro.ru/,https://octopro.ru/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Beavers Brothers,https://beaversbrothers.ru/,https://beaversbrothers.ru/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Lava Media,https://www.lavamedia.ru/,https://www.lavamedia.ru/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Deasign,https://deasign.ru/,https://deasign.ru/contacts/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,MATE Production,https://mate-production.ru/,https://mate-production.ru/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,САНИН ДЕЛАЕТ ВИДЕО,https://sanindelaetvideo.com/,https://cmsmagazine.ru/agencies/sanindelaetvideo/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Agentura studio,https://agentura.studio/,https://agentura.studio/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,ФПР / FPR,https://www.fprspb.ru/,https://www.fprspb.ru/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Видеохантер,https://videohunter.pro/,https://videohunter.pro/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,production,Каталог агентств,CMS Magazine video,Sigma SMM,https://sigmasmm.ru/,https://sigmasmm.ru/en/,Россия,,Production,B,"Production для бизнеса: нужны презентации концепций, клиентских защит и материалов для деловых запусков."
да,event,Каталог агентств,CMS Magazine offline advertising,Tandem Group,https://tandemdigital.ru/,https://cmsmagazine.ru/agencies/tandemadv/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,ICEBERG INTERACTIVE,http://iceberg.group/,http://iceberg.group/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,Аперком,http://upper.com.ru/,https://cmsmagazine.ru/agencies/upper-com-ru/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,КИРПИЧ,https://kirpichagency.com/,https://kirpichagency.com/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,MIIEV ART,http://experts.tilda.cc/miiev/,https://experts.tilda.cc/brief/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,PRAVDA,https://pravda.agency/,https://pravda.agency/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,Proactivity Group,http://www.proactivity.ru/,http://www.proactivity.ru/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,INK,https://www.ink-agency.ru/,https://cmsmagazine.ru/agencies/ink-agency/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,Trinity Digital Agency,https://trinity-adv.ru/,https://trinity-adv.ru/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,Эдс,https://ads.band/,https://ads.band/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,Kuznets,https://kuznets.agency/,https://kuznets.agency/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,MTP DIGITAL,https://promo.mtp.company/,https://promo.mtp.company/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,MACON Advice,http://macon-advice.ru/,https://cmsmagazine.ru/agencies/macon-advice/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,ICONICOLOR,https://www.iconicolor.art/,https://www.iconicolor.art/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,CMS Magazine offline advertising,Big Media Moscow,https://big-media.ru/,https://big-media.ru/,Россия,,Event,B,"Offline/event advertising: возможны презентации для тендеров, BTL/event-концепций и клиентских защит."
да,event,Каталог агентств,INDEX BBT MICE catalog,Mellennium Group,https://www.mlservices.ru,https://index.bbt.news/catalog/mice-agentstva#mlservices-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,"Коммуникационное агентство ""АВАНТАЖ ПРОДЖЕКТ""",https://avantage-event.com,https://index.bbt.news/catalog/mice-agentstva#avantage-event-com,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Корпоративный бизнес Випсервис,https://corp.vipservice.ru,https://index.bbt.news/catalog/mice-agentstva#vipservice-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,ZCTS,https://www.zcts.ru,https://index.bbt.news/catalog/mice-agentstva#zcts-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Be in event (Double B),https://beinevent.ru/,https://index.bbt.news/catalog/mice-agentstva#beinevent-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,«Виктор Компани»,https://www.victorscompany.ru,https://index.bbt.news/catalog/mice-agentstva#victorscompany-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,«Диалог»,https://www.dialog-ticket.ru,https://index.bbt.news/catalog/mice-agentstva#dialog-ticket-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,«Фьючер»,https://future-tmc.ru,https://index.bbt.news/catalog/mice-agentstva#future-tmc-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Агентство бизнес-туризма и мероприятий MICE Market,https://micemarket.ru,https://index.bbt.news/catalog/mice-agentstva#micemarket-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Группа компаний «Летим»,https://www.leteam.moscow,https://index.bbt.news/catalog/mice-agentstva#leteam-moscow,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,ГУРМАН ТРЕВЕЛ,https://gurman-travel.ru,https://index.bbt.news/catalog/mice-agentstva#gurman-travel-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,ДЕМИ Трэвел,https://demi-travel.ru,https://index.bbt.news/catalog/mice-agentstva#demi-travel-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Демлинк Атлас,https://www.demlinkatlas.ru,https://index.bbt.news/catalog/mice-agentstva#demlinkatlas-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,ИНТЕЛЛЕКТУАЛЬНЫЙ ФОНД,https://infund.ru,https://index.bbt.news/catalog/mice-agentstva#infund-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,КМП групп,https://www.kmp.ru,https://index.bbt.news/catalog/mice-agentstva#kmp-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Компаньон’S,https://www.companion-s.ru,https://index.bbt.news/catalog/mice-agentstva#companion-s-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Майс Вэй,https://miceway.ru,https://index.bbt.news/catalog/mice-agentstva#miceway-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,МАЙСЭВЁРСА,https://www.miceversa.ru,https://index.bbt.news/catalog/mice-agentstva#miceversa-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Международный культурный центр имени Сергея Дягилева,https://art-diaghilev.com,https://index.bbt.news/catalog/mice-agentstva#art-diaghilev-com,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Милленниум MICE,https://millennium-dream.ru,https://index.bbt.news/catalog/mice-agentstva#millennium-dream-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Павлин-Тревел,https://pavlin-travel.ru,https://index.bbt.news/catalog/mice-agentstva#pavlin-travel-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Рашн Корпорейт Сервис,https://rcsmice.ru/,https://index.bbt.news/catalog/mice-agentstva#rcsmice-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Реинфо,https://reinfo-sochi.ru/,https://index.bbt.news/catalog/mice-agentstva#reinfo-sochi-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Русмайс/RUSMICE,https://ru.rusmice.com,https://index.bbt.news/catalog/mice-agentstva#rusmice-com,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Смартвэй,https://smartway.today/mice,https://index.bbt.news/catalog/mice-agentstva#smartway-today,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Турне-Транс Бизнес,https://www.turne-trans.ru/,https://index.bbt.news/catalog/mice-agentstva#turne-trans-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Центр развития персонала «Активный Персонал»,https://www.crpap.ru,https://index.bbt.news/catalog/mice-agentstva#crpap-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Anex Tour Россия,https://www.anextour.com,https://index.bbt.news/catalog/mice-agentstva#anextour-com,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,ATH,https://ath.ru,https://index.bbt.news/catalog/mice-agentstva#ath-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,"BNL Mice Agency, «Бенилюкс-клуб»",https://bnlclub.ru,https://index.bbt.news/catalog/mice-agentstva#bnlclub-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,BSI Group,https://www.bsigroup.ru,https://index.bbt.news/catalog/mice-agentstva#bsigroup-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Continent Express,https://www.continent.ru/mice,https://index.bbt.news/catalog/mice-agentstva#continent-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Corporate Travel,https://www.corptravel.ru,https://index.bbt.news/catalog/mice-agentstva#corptravel-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,CORPUS GLOBAL MICE&Event,https://corpus-agency.com,https://index.bbt.news/catalog/mice-agentstva#corpus-agency-com,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,DAN APPY,https://dan-appy.ru/,https://index.bbt.news/catalog/mice-agentstva#dan-appy-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,FCM,https://fcm-travel.ru,https://index.bbt.news/catalog/mice-agentstva#fcm-travel-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,GLOBAL RUSSIA MICE&Travel,https://globalrussia.com/,https://index.bbt.news/catalog/mice-agentstva#globalrussia-com,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,IBC Corporate Travel,https://ct.ibc.ru,https://index.bbt.news/catalog/mice-agentstva#ibc-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Katana event,https://katanaevent.ru,https://index.bbt.news/catalog/mice-agentstva#katanaevent-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Mice Time,https://mice-time.ru,https://index.bbt.news/catalog/mice-agentstva#mice-time-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,MICE/EVENT агентство «На Волне»,https://www.navolne.agency,https://index.bbt.news/catalog/mice-agentstva#navolne-agency,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,NK-PROJECT,https://nk-project.com,https://index.bbt.news/catalog/mice-agentstva#nk-project-com,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Omnia Group,https://omniagroup.pro,https://index.bbt.news/catalog/mice-agentstva#omniagroup-pro,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,OSDY,https://osdy.ru,https://index.bbt.news/catalog/mice-agentstva#osdy-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,PAC GROUP (MICE Департамент),https://www.pac.ru/corporate,https://index.bbt.news/catalog/mice-agentstva#pac-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,People,https://people.moscow,https://index.bbt.news/catalog/mice-agentstva#people-moscow,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Soleans Service,https://www.soleans.spb.ru,https://index.bbt.news/catalog/mice-agentstva#spb-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Starliner,https://info.starliner.ru/mice,https://index.bbt.news/catalog/mice-agentstva#starliner-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Unifest,https://unifest.ru,https://index.bbt.news/catalog/mice-agentstva#unifest-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT MICE catalog,Upjet Travel Group,https://upjet.ru,https://index.bbt.news/catalog/mice-agentstva#upjet-ru,Россия,,MICE,A,"MICE-агентство: регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Каталог агентств,INDEX BBT event-tech catalog,«OneTwoTrip для бизнеса»,https://b2b.onetwotrip.com,https://index.bbt.news/catalog/tehnologii-dlya-biznes-turizma-i-mice#onetwotrip-com,Россия,,Event,B,"Event-tech / MICE service: нужны sales decks, partner decks и презентации для организаторов мероприятий."
да,event,Каталог агентств,INDEX BBT event-tech catalog,М-техпро,https://m-techpro.ru,https://index.bbt.news/catalog/tehnologii-dlya-biznes-turizma-i-mice#m-techpro-ru,Россия,,Event,B,"Event-tech / MICE service: нужны sales decks, partner decks и презентации для организаторов мероприятий."
да,event,Каталог агентств,INDEX BBT event-tech catalog,А5000,https://a5000.ru,https://index.bbt.news/catalog/tehnologii-dlya-biznes-turizma-i-mice#a5000-ru,Россия,,Event,B,"Event-tech / MICE service: нужны sales decks, partner decks и презентации для организаторов мероприятий."
да,event,Каталог агентств,INDEX BBT event-tech catalog,БУКИНГ БИЗНЕС ТРЕВЕЛ,https://www.bbt-ru.ru,https://index.bbt.news/catalog/tehnologii-dlya-biznes-turizma-i-mice#bbt-ru-ru,Россия,,Event,B,"Event-tech / MICE service: нужны sales decks, partner decks и презентации для организаторов мероприятий."
да,event,Каталог агентств,INDEX BBT event-tech catalog,Передовые Платежные Решения (ППР),https://www.petrolplus.ru,https://index.bbt.news/catalog/tehnologii-dlya-biznes-turizma-i-mice#petrolplus-ru,Россия,,Event,B,"Event-tech / MICE service: нужны sales decks, partner decks и презентации для организаторов мероприятий."
да,event,Каталог агентств,INDEX BBT event-tech catalog,BizOnTrip,https://www.bizontrip.ru,https://index.bbt.news/catalog/tehnologii-dlya-biznes-turizma-i-mice#bizontrip-ru,Россия,,Event,B,"Event-tech / MICE service: нужны sales decks, partner decks и презентации для организаторов мероприятий."
да,event,Каталог агентств,INDEX BBT event-tech catalog,Bnovo,https://bnovo.ru,https://index.bbt.news/catalog/tehnologii-dlya-biznes-turizma-i-mice#bnovo-ru,Россия,,Event,B,"Event-tech / MICE service: нужны sales decks, partner decks и презентации для организаторов мероприятий."
