Активен,Сегмент,Тип источника,Источник,Компания,Сайт,URL источника,Страна,Город,Отрасль,Приоритет,Комментарий
да,event,Организатор мероприятия,Сайт мероприятия,Retail Week / Retail Event,https://retailweek.ru/,https://retailweek.ru/contacts.html,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,All in Top Conf,https://www.allintopconf.ru/,https://www.allintopconf.ru/contact/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,INNO-WAVE / ТЕКОРА,https://inno-wave.ru/,https://inno-wave.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,TOURCONF,https://tour-conf.ru/,https://tour-conf.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,ProductConf,https://productconf.ru/,https://productconf.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,1С:ERP Бизнес-форум,https://1c.ru/,https://1c.ru/bf/default.jsp,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,РБК Events,https://events.rbc.ru/,https://events.rbc.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,Ведомости Конференции,https://events.vedomosti.ru/,https://events.vedomosti.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,Коммерсантъ Конференции,https://www.kommersant.ru/,https://events.kommersant.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,Plus-Forum,https://plus-forum.com/,https://www.plus-forum.com/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,Synergy Global Forum,https://synergyglobal.ru/,https://synergyglobal.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,ProductSense,https://productsense.io/,https://productsense.io/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,ProductCamp Russia,https://productcamp.ru/,https://productcamp.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,Scoring Day,https://scorconf.ru/,https://scorconf.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,pr,Страница контактов,Сайт агентства,EpicCenter,https://epiccenter.ru/,https://epiccenter.ru/contacts/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,pr,Сайт агентства,Сайт агентства,Авторитет,https://avtoritet.agency/,https://avtoritet.agency/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,communications,Сайт агентства,Сайт агентства,Telller,https://telller.ru/,https://telller.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,pr,Сайт агентства,Сайт агентства,PR Life,https://pr-life.com/,https://pr-life.com/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,pr,Сайт агентства,Сайт агентства,Практика,https://pr-practice.ru/,https://pr-practice.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,pr,Сайт агентства,Сайт агентства,ЛЮДИ PR,https://www.pr-agentstvo.moscow/,https://www.pr-agentstvo.moscow/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,communications,Сайт агентства,Сайт агентства,ADVES,https://adves.com/,https://adves.com/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,pr,Сайт агентства,Сайт агентства,14/92,https://reputaziya.ru/,https://reputaziya.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,pr,Сайт агентства,Сайт агентства,MPR,https://www.mpr.ru/,https://www.mpr.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,consulting,Консалтинг,Консалтинг,Yakov and Partners,https://yakov.partners/,https://yakovpartners.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,Strategy Partners,https://strategy.ru/,https://strategy.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,SBS Consulting,https://sbs-consulting.ru/,https://sbs-consulting.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,Kept,https://kept.ru/,https://kept.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,B1,https://b1.ru/,https://b1.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,TeDo,https://tedo.ru/,https://tedo.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,Trust Technologies,https://trusttech.ru/,https://trusttech.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,Paper Planes,https://paper-planes.ru/,https://paper-planes.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,ScrumTrek,https://scrumtrek.ru/,https://scrumtrek.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,community,Бизнес-сообщество,Бизнес-сообщество,Ассоциация менеджеров,https://amr.ru/,https://amr.ru/contacts/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,ТПП РФ,https://tpprf.ru/,https://tpprf.ru/ru/about/contacts/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,РСПП,https://rspp.ru/,https://rspp.ru/contacts/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Клуб 500,https://club500.com/,https://club500.com/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Атланты,https://atlanty.ru/,https://atlanty.ru/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Equium,https://equium.club/,https://equium.community/ru,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,ReФорма,https://reforma.business/,https://reforma.business/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
да,education,Образовательный проект,Образовательный проект,Moscow Business School,https://mbschool.ru/,https://mbschool.ru/contacts/,Россия,Москва,Education,B,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
да,education,Образовательный проект,Образовательный проект,Нетология,https://netology.ru/,https://netology.ru/about,Россия,Москва,Education,B,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
да,education,Образовательный проект,Образовательный проект,SF Education,https://sf.education/,https://sf.education/,Россия,Москва,Education,B,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
да,education,Образовательный проект,Образовательный проект,MAED,https://maed.ru/,https://maed.ru/,Россия,Москва,Education,B,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
да,education,Образовательный проект,Образовательный проект,ProductStar,https://productstar.ru/,https://productstar.ru/,Россия,Москва,Education,B,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
да,hr,Сайт агентства,Сайт агентства,ЭКОПСИ Консалтинг,https://www.ecopsy.ru/,https://www.ecopsy.ru/tmgrdfrend/showcaptcha?cc=1&form-fb-hint=2.150&mt=48C7BE545F225070B29EDB681FB0B8E22FC36D443AE1933A6E4BEDAD27CD2D42A039418F41CFCCB8C5ADC48DF614C54FDF4006CA88DEF7C39F0D34196C26F2C090DAB2375BC45D4C8FA8AAB454A40BF48E65AD2469433B7C054F55C59C30D8BC51051D9DE3678E7ABE3D960F69ABCDE020352D3F261079C6C934E68EFF2E4039173708767939675FE5753239805619914C0D8E9B97CE8252D6B267EC08D04653C87B013F236AD86204D7F45213AE2432D875E3007D3D9010C196BE017FEBD5828E7C27D7243C53A40C75766D24022A075C5E621F831198FEF8C549F0B1B05FDA347A8652553167F7A06B4FBFF2A7423EE937&retpath=aHR0cHM6Ly93d3cuZWNvcHN5LnJ1Lz8%2C_3b2d0853eefb14ec0d0f2aa0f06995c0&t=7%252F1778601319%252F0549e8e144020be31df0aca6582b0edb&u=8679449621445611179&s=65faa6eb394eaa8b08f5edd2f7512035,Россия,Москва,HR / Employer Brand,B,Смежный B2B-источник: возможна потребность в презентациях и визуальной упаковке бизнес-материалов.
да,hr,Сайт агентства,Сайт агентства,ЭКОПСИ Employer Brand,https://www.ecopsy.ru/,https://www.ecopsy.ru/tmgrdfrend/showcaptcha?cc=1&form-fb-hint=2.150&mt=D3E19A235FE60AEA9210CA890318905EFDC6D70D0C9C8DEF37F1C24E04D16C550108DE2A6FC0C8B1E6DDE722B5EE2D21A7A91F2F55FB12EF820F98932A7472BA8F470C91328325AB4B0FC298B6ADD6FAB93E48F4C4706CB5DF1F4F4F4784527A1ABA2FBAB8BDA592FFE74F7A98C9EECADB202FCBE24D98EBA3D349E4E9EBD52B91A766EFE66BB3D93AFCE66C842EDC58F4BA0191ED58469E80922FD1B73B290602BBE138ECF049DC308C47C99808F118A73D0BF8C0BE4BEFB3EB50766F23E055D5517FAF3DDCF1074100BD7E634589EBD2E93A536BB34B8747463CD0BF2A5C04F76340CAF3FF21E5BFDDE21D37336ED6CEF0&retpath=aHR0cHM6Ly93d3cuZWNvcHN5LnJ1L3NlcnZpY2VzL2VtcGxveWVyLWJyYW5kPw%2C%2C_7b16a8ff6bc6ca6ad3b20b2a7b934982&t=7%252F1778601319%252F9188bc2eb86cefa4aeeb56cd4cdc991c&u=8679449621177303466&s=7853039a2bc92e531f607ebe1b4dbc4a,Россия,Москва,HR / Employer Brand,B,Смежный B2B-источник: возможна потребность в презентациях и визуальной упаковке бизнес-материалов.
да,event,Страница контактов,Сайт агентства,MICE RUSS,https://miceruss.ru/,https://miceruss.ru/contacts/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Сайт агентства,Сайт агентства,MICE Capital,https://mice.capital/,https://mice.capital/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Страница контактов,Сайт агентства,MORE Agency,https://more-agency.ru/,https://more-agency.ru/kontakty/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Сайт агентства,Сайт агентства,LeMICE,https://lemice.net/,https://lemice.net/ru/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Страница контактов,Сайт агентства,MICE Argentum,https://miceargentum.ru/,https://miceargentum.ru/kontakty/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Сайт агентства,Сайт агентства,CBT Expert,https://cbtexpert.ru/,https://cbtexpert.ru/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Сайт агентства,Сайт агентства,China Travel MICE,https://corp-travel.ru/,https://corp-travel.ru/about/mice-agentstvo-organizacziya-korporativnyh-meropriyatij-pod-klyuch/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Сайт агентства,Сайт агентства,MICE Excellence,https://www.mice-excellence.ru/,https://www.mice-excellence.ru/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Сайт агентства,Сайт агентства,Artelle Russia,https://artellerussia.ru/,https://artellerussia.ru/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Сайт агентства,Сайт агентства,Eventicious,https://eventicious.ru/,https://eventicious.ru/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Сайт агентства,Сайт агентства,Event Rocks,https://eventrocks.ru/,https://eventrocks.ru/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Сайт агентства,Сайт агентства,Eventica,https://eventica.ru/,https://eventica.ru/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Сайт агентства,Сайт агентства,MICE&more,https://www.miceandmore.org/,https://www.miceandmore.org/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Сайт агентства,Сайт агентства,Event.ru,https://event.ru/,https://event.ru/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Сайт агентства,Сайт агентства,Event LIVE,https://event-live.ru/,https://event-live.ru/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Сайт агентства,Сайт агентства,Eventum Global,https://eventumglobal.com/,https://eventumglobal.com/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Сайт агентства,Сайт агентства,Мосивент,https://mosevent.ru/,https://mosevent.ru/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Сайт агентства,Сайт агентства,B2B Event,https://b2b-event.ru/,https://b2b-event.ru/,Россия,Москва,MICE,A,"Event/MICE-агентство: вероятна регулярная потребность в презентациях для тендеров, клиентских защит, концепций мероприятий и спонсорских предложений."
да,event,Сайт мероприятия,Организатор конференции,ЦИФРОТЕХ,https://ctexpo.ru/,https://ctexpo.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,CIPR,https://cipr.ru/,https://cipr.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,FINOPOLIS,https://finopolis.ru/,https://finopolis.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Russian Internet Forum,https://rif.ru/,https://rif.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,CNews Forum,https://cnewsforum.ru/,https://cnewsforum.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,ComNews Conferences,https://www.comnews-conferences.ru/,https://www.comnews-conferences.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Tech Week,https://techweek.moscow/,https://techweek.moscow/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Global CIO Events,https://globalcio.ru/,https://globalcio.ru/events/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Retail TECH,https://retailtech.ru/,https://retailtech.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Ecom Retail Week,https://ecomretailweek.ru/,https://eretailweek.ru:443/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Российская креативная неделя,https://creativityweek.ru/,https://creativityweek.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Российский центр деловых переговоров,https://forum.roscdp.ru/,https://forum.roscdp.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Startup Village,https://startupvillage.ru/,https://startupvillage.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Data Fusion,https://datafusion.ru/,https://datafusion.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Forum.Digital,https://forum.digital/,https://forum.digital/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Digital Summit,https://digitalsummit.ru/,https://digitalsummit.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,DUMP Conference,https://dump-ekb.ru/,https://dump-ekb.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,HighLoad++,https://highload.ru/,https://highload.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,TeamLead Conf,https://teamleadconf.ru/,https://teamleadconf.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Analyst Days,https://analystdays.ru/,https://analystdays.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,CodeFest,https://codefest.ru/,https://16.codefest.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Сайт мероприятия,Организатор конференции,Merge Conf,https://mergeconf.ru/,https://mergeconf.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,community,Бизнес-сообщество,Бизнес-сообщество,ФРИИ,https://iidf.ru/,https://iidf.ru/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,GenerationS,https://generation-startup.ru/,https://generation-startup.ru/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,MTS Startup Hub,https://startup.mts.ru/,https://startup.mts.ru/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,SberUnity,https://sberunity.ru/,https://sberunity.ru/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,Skolkovo Startup,https://startup.skolkovo.ru/,https://www.skolkovo.ru/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,HSE Business Incubator,https://inc.hse.ru/,https://inc.hse.ru/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,Moscow Innovation Cluster,https://i.moscow/,https://i.moscow/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,Технопарк Сколково,https://sk.ru/,https://sk.ru/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,RB.RU Стартапы,https://rb.ru/,https://rb.ru/services/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,YellowRockets,https://yellowrockets.vc/,https://yellowrockets.vc/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,GoTech,https://gotech.vc/,https://gotechinnovation.com/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,IT-кластер Иннополис,https://innopolis.com/,https://innopolis.com/ru,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,community,Бизнес-сообщество,Бизнес-сообщество,Акселератор Спринт,https://sprint.iidf.ru/,https://sprint.iidf.ru/,Россия,Москва,Business Community,A,"Акселератор / стартап-сообщество: релевантны pitch decks, investor decks, демо-дни и публичные выступления участников."
да,education,Образовательный проект,Образовательный проект,ВШБ ВШЭ,https://gsb.hse.ru/,https://gsb.hse.ru/,Россия,Москва,Education,A,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
да,education,Образовательный проект,Образовательный проект,Executive MBA МИРБИС,https://mirbis.ru/,https://mirbis.ru/,Россия,Москва,Education,A,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
да,education,Образовательный проект,Образовательный проект,City Business School,https://e-mba.ru/,https://e-mba.ru/,Россия,Москва,Education,A,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
да,education,Образовательный проект,Образовательный проект,Русская Школа Управления,https://uprav.ru/,https://uprav.ru/,Россия,Москва,Education,A,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
да,consulting,Консалтинг,Консалтинг,Бизнес Молодость,https://molodost.bz/,https://molodost.bz/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,АТОН Консалтинг,https://www.aton.ru/,https://www.aton.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,communications,Сайт агентства,Сайт агентства,PR Partner,https://prpartner.ru/,https://prpartner.ru/contacts/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,Comunica,https://comunica.ru/,https://comunica.ru/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,Михайлов и Партнёры,https://www.m-p.ru/,https://m-p.ru/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,PBN,https://pbn-hkstrategies.com/,https://pbn-hkstrategies.com/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,Vinci PR,https://vincipr.com/,https://vincipr.com/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,Interium,http://interium.pro/,https://interium.pro/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,Р.И.М. Porter Novelli,https://www.rim-pn.ru/,https://www.rim-pn.ru/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
