Активен,Сегмент,Тип источника,Источник,Компания,Сайт,URL источника,Страна,Город,Отрасль,Приоритет,Комментарий
да,event,Организатор мероприятия,Сайт мероприятия,Plus-Forum,https://plus-forum.com/,https://www.plus-forum.com/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,Synergy Global Forum,https://synergyglobal.ru/,https://synergyglobal.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,ProductSense,https://productsense.io/,https://productsense.io/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,ProductCamp Russia,https://productcamp.ru/,https://productcamp.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,event,Организатор мероприятия,Сайт мероприятия,Scoring Day,https://scorconf.ru/,https://scorconf.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,pr,Страница контактов,Сайт агентства,EpicCenter,https://epiccenter.ru/,https://epiccenter.ru/contacts/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,pr,Сайт агентства,Сайт агентства,Авторитет,https://avtoritet.agency/,https://avtoritet.agency/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,communications,Сайт агентства,Сайт агентства,Telller,https://telller.ru/,https://telller.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,pr,Сайт агентства,Сайт агентства,PR Life,https://pr-life.com/,https://pr-life.com/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,pr,Сайт агентства,Сайт агентства,Практика,https://pr-practice.ru/,https://pr-practice.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,pr,Сайт агентства,Сайт агентства,ЛЮДИ PR,https://www.pr-agentstvo.moscow/,https://www.pr-agentstvo.moscow/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,communications,Сайт агентства,Сайт агентства,ADVES,https://adves.com/,https://adves.com/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,pr,Сайт агентства,Сайт агентства,14/92,https://reputaziya.ru/,https://reputaziya.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,pr,Сайт агентства,Сайт агентства,MPR,https://www.mpr.ru/,https://www.mpr.ru/,Россия,Москва,PR / Communications,A,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,consulting,Консалтинг,Консалтинг,Yakov and Partners,https://yakov.partners/,https://yakovpartners.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,Strategy Partners,https://strategy.ru/,https://strategy.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,SBS Consulting,https://sbs-consulting.ru/,https://sbs-consulting.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,Kept,https://kept.ru/,https://kept.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,B1,https://b1.ru/,https://b1.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,TeDo,https://tedo.ru/,https://tedo.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,Trust Technologies,https://trusttech.ru/,https://trusttech.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,Paper Planes,https://paper-planes.ru/,https://paper-planes.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,consulting,Консалтинг,Консалтинг,ScrumTrek,https://scrumtrek.ru/,https://scrumtrek.ru/,Россия,Москва,Consulting,A,"Консалтинг: регулярная работа с презентациями, коммерческими материалами и стратегическими документами."
да,community,Бизнес-сообщество,Бизнес-сообщество,Ассоциация менеджеров,https://amr.ru/,https://amr.ru/contacts/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,ТПП РФ,https://tpprf.ru/,https://tpprf.ru/ru/about/contacts/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,РСПП,https://rspp.ru/,https://rspp.ru/contacts/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Клуб 500,https://club500.com/,https://club500.com/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Атланты,https://atlanty.ru/,https://atlanty.ru/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Equium,https://equium.club/,https://equium.community/ru,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,ReФорма,https://reforma.business/,https://reforma.business/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов и публичных материалов."
да,education,Образовательный проект,Образовательный проект,Moscow Business School,https://mbschool.ru/,https://mbschool.ru/contacts/,Россия,Москва,Education,B,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
да,education,Образовательный проект,Образовательный проект,Нетология,https://netology.ru/,https://netology.ru/about,Россия,Москва,Education,B,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
да,education,Образовательный проект,Образовательный проект,SF Education,https://sf.education/,https://sf.education/,Россия,Москва,Education,B,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
да,education,Образовательный проект,Образовательный проект,MAED,https://maed.ru/,https://maed.ru/,Россия,Москва,Education,B,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
да,education,Образовательный проект,Образовательный проект,ProductStar,https://productstar.ru/,https://productstar.ru/,Россия,Москва,Education,B,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
да,hr,Сайт агентства,Сайт агентства,ЭКОПСИ Консалтинг,https://www.ecopsy.ru/,https://www.ecopsy.ru/tmgrdfrend/showcaptcha?cc=1&form-fb-hint=2.150&mt=48C7BE545F225070B29EDB681FB0B8E22FC36D443AE1933A6E4BEDAD27CD2D42A039418F41CFCCB8C5ADC48DF614C54FDF4006CA88DEF7C39F0D34196C26F2C090DAB2375BC45D4C8FA8AAB454A40BF48E65AD2469433B7C054F55C59C30D8BC51051D9DE3678E7ABE3D960F69ABCDE020352D3F261079C6C934E68EFF2E4039173708767939675FE5753239805619914C0D8E9B97CE8252D6B267EC08D04653C87B013F236AD86204D7F45213AE2432D875E3007D3D9010C196BE017FEBD5828E7C27D7243C53A40C75766D24022A075C5E621F831198FEF8C549F0B1B05FDA347A8652553167F7A06B4FBFF2A7423EE937&retpath=aHR0cHM6Ly93d3cuZWNvcHN5LnJ1Lz8%2C_3b2d0853eefb14ec0d0f2aa0f06995c0&t=7%252F1778601319%252F0549e8e144020be31df0aca6582b0edb&u=8679449621445611179&s=65faa6eb394eaa8b08f5edd2f7512035,Россия,Москва,HR / Employer Brand,B,Смежный B2B-источник: возможна потребность в презентациях и визуальной упаковке бизнес-материалов.
да,hr,Сайт агентства,Сайт агентства,ЭКОПСИ Employer Brand,https://www.ecopsy.ru/,https://www.ecopsy.ru/tmgrdfrend/showcaptcha?cc=1&form-fb-hint=2.150&mt=D3E19A235FE60AEA9210CA890318905EFDC6D70D0C9C8DEF37F1C24E04D16C550108DE2A6FC0C8B1E6DDE722B5EE2D21A7A91F2F55FB12EF820F98932A7472BA8F470C91328325AB4B0FC298B6ADD6FAB93E48F4C4706CB5DF1F4F4F4784527A1ABA2FBAB8BDA592FFE74F7A98C9EECADB202FCBE24D98EBA3D349E4E9EBD52B91A766EFE66BB3D93AFCE66C842EDC58F4BA0191ED58469E80922FD1B73B290602BBE138ECF049DC308C47C99808F118A73D0BF8C0BE4BEFB3EB50766F23E055D5517FAF3DDCF1074100BD7E634589EBD2E93A536BB34B8747463CD0BF2A5C04F76340CAF3FF21E5BFDDE21D37336ED6CEF0&retpath=aHR0cHM6Ly93d3cuZWNvcHN5LnJ1L3NlcnZpY2VzL2VtcGxveWVyLWJyYW5kPw%2C%2C_7b16a8ff6bc6ca6ad3b20b2a7b934982&t=7%252F1778601319%252F9188bc2eb86cefa4aeeb56cd4cdc991c&u=8679449621177303466&s=7853039a2bc92e531f607ebe1b4dbc4a,Россия,Москва,HR / Employer Brand,B,Смежный B2B-источник: возможна потребность в презентациях и визуальной упаковке бизнес-материалов.
